julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.239434363496501E+00,  1.890874104675140E+01,  8.563517477264924E-02, -7.214574203596448E-03, -1.843870442666937E-05, -2.145511605627762E-03,  1.094432560398708E-01,  1.894951236569627E+01,  4.437901659459236E-04

2433463.500000000, A.D. 1950-Jul-01, -1.956855230764183E+00,  1.881556739838751E+01,  9.636035590818595E-02, -3.672895953858368E-03, -1.891042072444933E-03, -2.721943048012404E-03,  1.092571984210740E-01,  1.891729748763345E+01, -1.514803651394438E-03

2433647.500000000, A.D. 1951-Jan-01, -2.681402626393109E+00,  1.868747100082907E+01,  1.052149398143367E-01, -2.159562156698395E-03, -2.347084962657929E-03, -2.966249738074757E-03,  1.090369163573304E-01,  1.887915683062184E+01, -2.033063270216150E-03

2433828.500000000, A.D. 1951-Jul-01, -3.387314232698084E+00,  1.853907061754224E+01,  1.141772903106843E-01,  3.381964180346763E-04, -1.747481617952912E-03, -1.034253968170000E-04,  1.088473119928393E-01,  1.884632785257860E+01, -1.780403681415810E-03

2434012.500000000, A.D. 1952-Jan-01, -4.096934853593377E+00,  1.836622780861119E+01,  1.222666592864844E-01, -5.820627868281864E-04, -5.940663735082233E-04, -4.162368847164687E-05,  1.086838611392396E-01,  1.881802721457178E+01, -4.533511469088492E-04

2434194.500000000, A.D. 1952-Jul-01, -4.798954478516376E+00,  1.816817062580292E+01,  1.299730766080640E-01, -4.183637805853869E-03, -1.035530391355298E-03, -2.910272996984064E-03,  1.085320063861642E-01,  1.879173437913072E+01,  4.710248631126537E-05

2434378.500000000, A.D. 1953-Jan-01, -5.507620947633171E+00,  1.793548727339327E+01,  1.389660058300609E-01, -4.030821042280768E-03, -2.781115074894874E-03, -3.005727944520988E-03,  1.083637010025156E-01,  1.876259320530177E+01, -1.497560242478381E-03

2434559.500000000, A.D. 1953-Jul-01, -6.192236166670827E+00,  1.767728175685998E+01,  1.478951514638933E-01, -5.462916474440882E-04, -3.373816320256483E-03, -7.190638298692354E-04,  1.081814791552040E-01,  1.873104247048379E+01, -3.009094711896614E-03

2434743.500000000, A.D. 1954-Jan-01, -6.871724234963611E+00,  1.738725280230864E+01,  1.549489339981997E-01,  4.179618671571546E-04, -2.199597088645136E-03, -8.892307297953451E-04,  1.079822952532636E-01,  1.869655484694768E+01, -2.206548480546663E-03

2434924.500000000, A.D. 1954-Jul-01, -7.533334310807691E+00,  1.708159140161517E+01,  1.616645843533447E-01, -1.030639198695021E-03, -8.951111051175592E-04,  2.476891110591468E-03,  1.078272453259115E-01,  1.866970878423014E+01, -3.816528168457644E-04

2435108.500000000, A.D. 1955-Jan-01, -8.197439468724649E+00,  1.674853191673884E+01,  1.694173588108641E-01, -2.472742412613854E-03, -1.404038678690669E-03,  2.598963978388942E-03,  1.077006476535300E-01,  1.864778907674824E+01, -1.504264526388674E-04

2435289.500000000, A.D. 1955-Jul-01, -8.840728319468271E+00,  1.638942695746318E+01,  1.754859838380839E-01, -5.926687726172440E-03, -1.662682726539390E-03,  2.973194667400672E-03,  1.075553782267951E-01,  1.862263645521742E+01,  1.378299628757690E-03

2435473.500000000, A.D. 1956-Jan-01, -9.480257812897147E+00,  1.599275482685590E+01,  1.825743157813081E-01, -4.372320731443832E-03, -2.642501886780164E-03,  2.817304398279857E-03,  1.073806679323807E-01,  1.859238630546663E+01, -1.590917928949004E-05

2435655.500000000, A.D. 1956-Jul-01, -1.009096193042167E+01,  1.557798532196939E+01,  1.900321555473597E-01,  2.390180783159101E-04, -2.871244848625796E-03,  1.877253719923836E-03,  1.072035233554130E-01,  1.856171467275734E+01, -2.520424146719478E-03

2435839.500000000, A.D. 1957-Jan-01, -1.069045348677257E+01,  1.514090121219127E+01,  1.956958728731270E-01, -4.375842609944637E-04, -1.629799614751815E-03,  1.944211430973054E-03,  1.070530893750989E-01,  1.853566783649411E+01, -1.058401930480213E-03

2436020.500000000, A.D. 1957-Jul-01, -1.127007393668245E+01,  1.468793356701728E+01,  2.003931691648313E-01, -4.431032111791047E-03, -1.052639530577530E-03,  3.192774910353057E-03,  1.069313654175876E-01,  1.851459198658317E+01,  1.896707760490950E-03

2436204.500000000, A.D. 1958-Jan-01, -1.184658693408284E+01,  1.420218118116556E+01,  2.068509581029077E-01, -4.572190385307294E-03, -2.786680740021456E-03,  3.204429996818936E-03,  1.068215426158971E-01,  1.849557675792521E+01,  8.245617711462930E-04

2436385.500000000, A.D. 1958-Jul-01, -1.238988129678779E+01,  1.369767575600095E+01,  2.112027213840009E-01, -6.167406921502002E-03, -3.212776816704510E-03,  6.244662784401394E-04,  1.066799501228591E-01,  1.847106077772872E+01,  1.761553054464154E-03

2436569.500000000, A.D. 1959-Jan-01, -1.291751728519040E+01,  1.316157881707720E+01,  2.154952247268972E-01, -4.715151617230746E-03, -2.374429425934251E-03,  5.863714546390176E-04,  1.065165691650802E-01,  1.844277224180812E+01,  1.614896737906120E-03

2436750.500000000, A.D. 1959-Jul-01, -1.341497714268832E+01,  1.261988691795075E+01,  2.200583396939550E-01, -3.722353159343632E-03, -2.280882179613854E-03, -2.617348333151576E-03,  1.063811569943227E-01,  1.841932635124269E+01,  1.117024458374419E-03

2436934.500000000, A.D. 1960-Jan-01, -1.390335611998280E+01,  1.205528789089090E+01,  2.243372234116393E-01, -5.279593302150938E-03, -2.158508298400327E-03, -2.356673708927308E-03,  1.062889344774349E-01,  1.840335851743187E+01,  2.545944927153319E-03

2437116.500000000, A.D. 1960-Jul-01, -1.437105381722674E+01,  1.147365648676900E+01,  2.283590865237629E-01, -6.405171886073160E-03, -2.649790555859302E-03,  1.439953297613998E-03,  1.062168114496963E-01,  1.839087080228670E+01,  3.369884458951495E-03

