julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  3.419284040501271E+00, -3.760729905743244E+00, -6.092623287592190E-02,  6.207174814026981E-03,  1.011244195617902E-02,  1.734826935772423E-04,  2.935776400173597E-02,  5.083139264217610E+00, -3.308317533587874E-03

2433463.500000000, A.D. 1950-Jul-01,  4.263286676701565E+00, -2.658091442266395E+00, -8.462098415843619E-02,  7.609678579600905E-03,  7.093475729880334E-03,  6.653146373657067E-05,  2.902059984533556E-02,  5.024761100206741E+00,  2.702915410322064E-03

2433647.500000000, A.D. 1951-Jan-01,  4.801500980955490E+00, -1.328878205321955E+00, -1.021538322392851E-01,  6.991956083864852E-03,  8.372870180217623E-03, -7.445221145181864E-05,  2.877968332598881E-02,  4.983047697959292E+00,  4.505869948808064E-03

2433828.500000000, A.D. 1951-Jul-01,  4.944079728518013E+00,  8.757785129991608E-02, -1.118850188487886E-01,  4.758627434875435E-03,  5.003438036602839E-03, -2.250503868545642E-04,  2.856641224390079E-02,  4.946120954791124E+00,  4.850347125504845E-03

2434012.500000000, A.D. 1952-Jan-01,  4.702871965161009E+00,  1.521791970420145E+00, -1.127524374081344E-01,  2.016147008282727E-03,  6.592741066401314E-03,  9.931511510962903E-06,  2.855558348146807E-02,  4.944246012697394E+00,  3.946676967238730E-03

2434194.500000000, A.D. 1952-Jul-01,  4.070229872171928E+00,  2.823630550731439E+00, -1.035762502645721E-01, -2.941196171501390E-03,  3.173140902165132E-03,  8.795160689625573E-05,  2.861673970834813E-02,  4.954834885136285E+00, -6.096422366650978E-04

2434378.500000000, A.D. 1953-Jan-01,  3.102387981625808E+00,  3.898807806352446E+00, -8.570939314056442E-02, -3.718979034471800E-03,  4.804569093168959E-04,  7.591653910958543E-05,  2.878089752648635E-02,  4.983257930258433E+00, -1.940700964639383E-03

2434559.500000000, A.D. 1953-Jul-01,  1.908816164211615E+00,  4.663237731573679E+00, -6.177265806698969E-02, -8.211285377139183E-03, -2.400216171147698E-03, -8.526417411704658E-05,  2.910378825899750E-02,  5.039164727532990E+00, -5.330515537352622E-03

2434743.500000000, A.D. 1954-Jan-01,  5.553473141938687E-01,  5.067738432046561E+00, -3.386602194598877E-02, -7.077294465697338E-03, -3.271985901240961E-03, -1.364906713244357E-04,  2.944468362035712E-02,  5.098188929655955E+00, -4.022468186448885E-03

2434924.500000000, A.D. 1954-Jul-01, -8.137552352000469E-01,  5.111875219671695E+00, -3.012886130071525E-03, -1.110513963276774E-02, -2.019081626704899E-03,  4.204392429743223E-06,  2.989547703267600E-02,  5.176241389443875E+00, -2.481415357154639E-04

2435108.500000000, A.D. 1955-Jan-01, -2.160462836051240E+00,  4.784692672954571E+00,  2.877514298847435E-02, -1.171784357416497E-02, -4.911150007591670E-03,  1.658770272022499E-04,  3.032103760521737E-02,  5.249924918457189E+00,  3.471278669738411E-04

2435289.500000000, A.D. 1955-Jul-01, -3.329114342734236E+00,  4.135852100960809E+00,  5.847659977801620E-02, -1.153868896701944E-02, -3.141845857568514E-03,  2.827170992460231E-04,  3.066560634202528E-02,  5.309585145822821E+00,  4.790569654996119E-03

2435473.500000000, A.D. 1956-Jan-01, -4.308817714857303E+00,  3.194708936877425E+00,  8.438936327611393E-02, -8.949124420766019E-03, -6.017201010113745E-03,  3.288956131946980E-05,  3.098348758774034E-02,  5.364624577346186E+00,  3.605045468692569E-03

2435655.500000000, A.D. 1956-Jul-01, -4.987993465124551E+00,  2.058187123322827E+00,  1.039137429753904E-01, -5.267264401328116E-03, -3.619447284208677E-03,  2.441631485797562E-05,  3.117015252094392E-02,  5.396944608638880E+00,  3.488291834519733E-03

