julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.394397543745443E+00,  9.087707693947288E-01,  5.334744571998534E-02, -7.539534581704529E-03, -9.983087523741866E-03, -2.138902550391468E-04,  9.617677061077657E-03,  1.665249161919758E+00,  8.583459495083934E-04

2433463.500000000, A.D. 1950-Jul-01, -1.005835634190558E+00, -1.178402997724223E+00,  4.327270865821446E-04,  9.619007051574374E-03, -8.193327252841208E-03,  4.046943156777187E-06,  8.948026664971537E-03,  1.549302790065805E+00, -1.297158362267874E-05

2433647.500000000, A.D. 1951-Jan-01,  1.264691804647276E+00, -5.481250291516018E-01, -4.240348851343616E-02,  6.995591875974695E-03,  1.380599872430922E-02, -6.051005402579491E-05,  7.964530796685094E-03,  1.379015759214715E+00,  9.299531856578646E-04

2433828.500000000, A.D. 1951-Jul-01,  2.183247462862433E-01,  1.530216160136270E+00,  2.669951967586132E-02, -1.284501389256571E-02,  2.704678406218546E-03,  5.651705724891810E-04,  8.928622690052422E-03,  1.545943095956014E+00,  8.728962873083256E-04

2434012.500000000, A.D. 1952-Jan-01, -1.607449031307010E+00,  4.054876344746295E-01,  4.764874970439466E-02, -2.928233786477868E-03, -1.051444892670439E-02, -1.778820030524147E-06,  9.578628834017741E-03,  1.658488170988889E+00,  2.673656584513587E-04

2434194.500000000, A.D. 1952-Jul-01, -4.413228150598781E-01, -1.422228001680220E+00, -1.912190914623519E-02,  1.230858768641328E-02, -2.133469137472490E-03,  8.698917246405868E-05,  8.601187574064435E-03,  1.489249463073627E+00, -1.611176957046368E-03

2434378.500000000, A.D. 1953-Jan-01,  1.387989750049896E+00,  1.116304438583751E-01, -3.160227518441391E-02, -1.104002879383369E-03,  1.499622550274753E-02,  3.789629619200529E-04,  8.044315606298993E-03,  1.392830070768298E+00,  9.313019540384543E-05

2434559.500000000, A.D. 1953-Jul-01, -3.735524129233195E-01,  1.557115910800800E+00,  4.229528706405370E-02, -1.348005013560478E-02, -3.612533725729409E-03,  4.826168240994248E-04,  9.251544386328032E-03,  1.601855254440198E+00, -3.553480062947179E-04

2434743.500000000, A.D. 1954-Jan-01, -1.635628315575749E+00, -1.567853920100874E-01,  3.690934065590511E-02,  2.584065634844925E-03, -1.190264854536877E-02, -2.021635935089022E-04,  9.492295773908496E-03,  1.643540065008630E+00, -1.440714028740913E-03

2434924.500000000, A.D. 1954-Jul-01,  1.772943613704928E-01, -1.432367956832146E+00, -3.469424083096657E-02,  1.488523365828368E-02,  3.090261002762918E-03, -3.257608094086958E-04,  8.338206335222973E-03,  1.443715673074205E+00, -1.230173539331945E-03

2435108.500000000, A.D. 1955-Jan-01,  1.236274849932597E+00,  7.333977375663892E-01, -1.536969570248788E-02, -8.213787142848145E-03,  1.402151545069641E-02,  9.310902259894142E-04,  8.302463737021239E-03,  1.437527034037744E+00,  7.967757491370111E-05

2435289.500000000, A.D. 1955-Jul-01, -8.974067086505336E-01,  1.376175710958508E+00,  5.115646585969343E-02, -1.193667387926915E-02, -7.408686824714652E-03,  3.308635568662753E-05,  9.493334875380491E-03,  1.643719979851310E+00,  3.151929448658763E-04

2435473.500000000, A.D. 1956-Jan-01, -1.462755803134597E+00, -6.803999333567389E-01,  2.231647749425772E-02,  6.112422559441327E-03, -1.302261818905543E-02, -2.057495531373764E-04,  9.318287633101335E-03,  1.613411489386247E+00, -5.267387018201317E-05

2435655.500000000, A.D. 1956-Jul-01,  7.686655282948065E-01, -1.172934072950614E+00, -4.338594620576448E-02,  1.332142420300250E-02,  7.842071351794924E-03, -3.288345461851005E-04,  8.103246464701196E-03,  1.403033632599525E+00,  7.524792385662812E-04

2435839.500000000, A.D. 1957-Jan-01,  8.429646590299731E-01,  1.225434934811678E+00,  4.417767386535737E-03, -1.143150990138899E-02,  1.018337225788798E-02,  8.058352419569382E-04,  8.590391325800403E-03,  1.487380150633691E+00,  1.913607132799286E-03

2436020.500000000, A.D. 1957-Jul-01, -1.317577394151928E+00,  1.008368824042655E+00,  5.329974084250494E-02, -8.084495364303657E-03, -9.521582124424827E-03, -1.930518131890690E-04,  9.587462609789803E-03,  1.660017691850069E+00,  6.267355816726654E-04

2436204.500000000, A.D. 1958-Jan-01, -1.081754013032260E+00, -1.121871055024784E+00,  3.540022339370031E-03,  9.162746903904090E-03, -9.675052242248300E-03, -1.442162101037603E-04,  9.000916835456989E-03,  1.558460439206586E+00,  6.043222403565477E-04

2436385.500000000, A.D. 1958-Jul-01,  1.196479655813225E+00, -6.816773557403131E-01, -4.333876121776565E-02,  7.957703680212402E-03,  1.222614436286845E-02, -2.575559679488671E-04,  7.957075273616486E-03,  1.377724875411607E+00,  8.696271499212539E-04

2436569.500000000, A.D. 1959-Jan-01,  3.098879011247802E-01,  1.504931040280175E+00,  2.395608448799496E-02, -1.207765998691787E-02,  3.040939108335484E-03,  2.056276436259018E-04,  8.875191948298259E-03,  1.536691849801478E+00,  5.457235848575482E-04

2436750.500000000, A.D. 1959-Jul-01, -1.575703503464511E+00,  5.235021872481099E-01,  4.946117728848681E-02, -2.474857582548512E-03, -1.083315416539885E-02, -4.484036164027809E-04,  9.593868689756034E-03,  1.661126870212704E+00, -1.079819211835929E-03

2436934.500000000, A.D. 1960-Jan-01, -5.496585399380466E-01, -1.395928983490156E+00, -1.595518053835560E-02,  1.331527376743931E-02, -3.599958687839898E-03, -5.798557741047445E-04,  8.665196307011064E-03,  1.500332231627615E+00, -1.522539817812887E-03

2437116.500000000, A.D. 1960-Jul-01,  1.388704292226638E+00, -3.757285161356751E-02, -3.494032758950430E-02,  5.266230253327545E-04,  1.517090610824081E-02,  1.136327437131671E-04,  8.025959511038336E-03,  1.389651811397058E+00,  1.132219488623320E-04

2437300.500000000, A.D. 1961-Jan-01, -2.825163492449523E-01,  1.568214555079295E+00,  4.029779024480962E-02, -1.293396897445808E-02, -3.148694767040147E-03,  1.084575710764886E-04,  9.205995580057099E-03,  1.593968723109667E+00, -8.026510484580351E-04

2437481.500000000, A.D. 1961-Jul-01, -1.651734957344660E+00, -3.000663383120326E-02,  4.025807397337181E-02,  2.102913590340779E-03, -1.277750832228752E-02, -5.533825745763963E-04,  9.544032211893887E-03,  1.652497951559485E+00, -1.883405658460713E-03

2437665.500000000, A.D. 1962-Jan-01,  7.683623590504250E-02, -1.449436705613529E+00, -3.261785692589921E-02,  1.571982486301795E-02,  2.445976723036705E-03, -6.780137125514343E-04,  8.385118807371117E-03,  1.451838315832136E+00, -1.594751214626849E-03

2437846.500000000, A.D. 1962-Jul-01,  1.297380530617620E+00,  5.952987886514595E-01, -2.001891333768742E-02, -5.686587299776926E-03,  1.578721027321322E-02,  6.144411375702760E-04,  8.245000278467260E-03,  1.427577544614223E+00,  1.406675992581711E-03

2438030.500000000, A.D. 1963-Jan-01, -8.184946295459445E-01,  1.418385971412116E+00,  5.001355066629823E-02, -1.199266053413471E-02, -5.942195082482947E-03, -2.069516981633794E-05,  9.462431246447755E-03,  1.638369182371451E+00,  8.463092889954421E-04

2438211.500000000, A.D. 1963-Jul-01, -1.520490003959122E+00, -5.614085215912612E-01,  2.613106175992331E-02,  4.280863277208622E-03, -1.249425383167127E-02, -4.149724496074303E-05,  9.362313334897131E-03,  1.621034303351906E+00,  3.110892734345228E-04

2438395.500000000, A.D. 1964-Jan-01,  6.690396690758672E-01, -1.239121275595845E+00, -4.231886773036833E-02,  1.425186539368524E-02,  7.964157358924423E-03, -4.313125566423464E-04,  8.136773775561571E-03,  1.408838706523000E+00, -2.237593689305320E-04

2438577.500000000, A.D. 1964-Jul-01,  9.467183892513390E-01,  1.126811384397891E+00, -9.044540593130753E-05, -9.513575767498433E-03,  1.148903253618607E-02,  5.542259835761854E-04,  8.499984796158638E-03,  1.471726745267515E+00,  2.676614674795120E-03

2438761.500000000, A.D. 1965-Jan-01, -1.260278660412212E+00,  1.075521484881702E+00,  5.319815952803958E-02, -8.480981477806768E-03, -8.186388250024629E-03, -1.552552067711923E-04,  9.573919118955618E-03,  1.657672709104457E+00,  1.131408044415677E-03

2438942.500000000, A.D. 1965-Jul-01, -1.179168883812912E+00, -1.032781091858764E+00,  7.403332347975479E-03,  7.993161036069715E-03, -8.835883633449827E-03,  3.244464674248561E-05,  9.053262416103670E-03,  1.567523795539776E+00, -1.910739938349764E-04

2439126.500000000, A.D. 1966-Jan-01,  1.142435773073123E+00, -7.712792616522944E-01, -4.391559062190582E-02,  8.432087889499505E-03,  1.239222668808111E-02, -1.509951654420367E-05,  7.965107294935500E-03,  1.379115576792519E+00,  5.504578580247282E-05

2439307.500000000, A.D. 1966-Jul-01,  4.361958113518081E-01,  1.461362151929131E+00,  2.020527101771265E-02, -1.284085130992911E-02,  3.994974301619214E-03,  5.889070502348475E-04,  8.808857172736766E-03,  1.525206339453355E+00,  1.631764220025563E-04

2439491.500000000, A.D. 1967-Jan-01, -1.546322239364690E+00,  6.064866650833315E-01,  5.044471422626496E-02, -3.938608332305591E-03, -1.041183589934945E-02, -5.151752542445045E-05,  9.597589491150129E-03,  1.661771107003338E+00, -1.365294904284175E-04

2439672.500000000, A.D. 1967-Jul-01, -6.809248737747409E-01, -1.353861088299142E+00, -1.196338388737061E-02,  1.282760334488760E-02, -4.692984319714761E-03, -3.289665605489495E-04,  8.752800704093480E-03,  1.515500462781098E+00, -1.568491620502785E-03

2439856.500000000, A.D. 1968-Jan-01,  1.377231594236296E+00, -1.567674700390098E-01, -3.724056173786581E-02,  3.903305012913193E-04,  1.550966118056974E-02,  7.207024761000820E-04,  8.008479923669437E-03,  1.386625314662773E+00, -1.385142900979426E-03

2440038.500000000, A.D. 1968-Jul-01, -1.501317070369738E-01,  1.578581914321737E+00,  3.719975688474870E-02, -1.462710687810675E-02, -1.522154854810442E-03,  6.051501076880844E-04,  9.160788132603057E-03,  1.586141296226096E+00, -1.162205180157625E-04

2440222.500000000, A.D. 1969-Jan-01, -1.654464131252684E+00,  5.863177713038029E-02,  4.217416550627424E-02,  5.439846047370180E-04, -1.280302319818495E-02, -1.772237996239679E-04,  9.564488375842456E-03,  1.656039826552284E+00, -1.001268966188583E-03

2440403.500000000, A.D. 1969-Jul-01, -7.028292115884996E-02, -1.463428487933609E+00, -2.900211863343672E-02,  1.547901719162619E-02,  1.934289047445710E-05, -4.696301431827134E-04,  8.463457551660468E-03,  1.465402248936277E+00, -7.524194899583305E-04

2440587.500000000, A.D. 1970-Jan-01,  1.330630093411468E+00,  4.974225448259716E-01, -2.281454732110343E-02, -5.323768143116038E-03,  1.555649396980105E-02,  7.951714064035225E-04,  8.205558674622264E-03,  1.420748442604398E+00,  4.476818152319119E-04

2440768.500000000, A.D. 1970-Jul-01, -6.981787098197646E-01,  1.470695248350001E+00,  4.786594481653176E-02, -1.270549128401184E-02, -4.922437311985555E-03,  1.201765636659154E-04,  9.406631888888219E-03,  1.628707823103346E+00,  1.005122397524422E-03

2440952.500000000, A.D. 1971-Jan-01, -1.555634925607797E+00, -4.779575990554167E-01,  2.878858670461266E-02,  3.499874740731705E-03, -1.361472797655248E-02, -9.492762311548768E-05,  9.400571643107819E-03,  1.627658524073783E+00,  6.512437748730672E-04

2441133.500000000, A.D. 1971-Jul-01,  5.360863073094631E-01, -1.308226383502764E+00, -4.017422922420559E-02,  1.450812955764063E-02,  5.295514742171369E-03, -5.908399372874383E-04,  8.168753083676619E-03,  1.414375752079756E+00,  6.176675741062593E-04

2441317.500000000, A.D. 1972-Jan-01,  1.023414150929047E+00,  1.042437632413601E+00, -3.514953016313076E-03, -8.554046352745245E-03,  1.056028980189942E-02,  3.628886700793343E-04,  8.437131112296409E-03,  1.460843967262966E+00,  1.542146818860100E-03

