julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.005440547670764E+00,  2.507032425928267E+00,  3.128217325209006E-01, -8.340359503422693E-03, -3.232667965490335E-03, -1.477622426257506E-04,  5.401916996807200E-02,  9.353129341489181E+00,  7.158885818543578E-03

2433463.500000000, A.D. 1950-Jul-01, -9.280870221897226E+00,  1.519032900035696E+00,  3.415134490488005E-01, -7.194501633251683E-03, -8.415297468127449E-03,  1.918298608097626E-03,  5.435086330786987E-02,  9.410560262968977E+00,  5.806588077518045E-03

2433647.500000000, A.D. 1951-Jan-01, -9.447113347989825E+00,  4.884035380253698E-01,  3.674229304463951E-01,  2.124899435941957E-03, -1.140624943708651E-02,  2.364569763211785E-03,  5.467603871574422E-02,  9.466862639520079E+00, -2.617152291829182E-03

2433828.500000000, A.D. 1951-Jul-01, -9.495091516465369E+00, -5.254535603340783E-01,  3.873345037536297E-01,  6.530661651486856E-03, -7.813272855594052E-03,  5.056315690581578E-04,  5.496852184897609E-02,  9.517504524186919E+00, -6.063340375049807E-03

2434012.500000000, A.D. 1952-Jan-01, -9.431025272976900E+00, -1.541924422504129E+00,  4.017078265298199E-01,  3.532149738250724E-03,  3.472831374967758E-05, -2.493221594984603E-03,  5.524099503007269E-02,  9.564681793041471E+00, -3.593103174376959E-03

2434194.500000000, A.D. 1952-Jul-01, -9.276379314269651E+00, -2.528205975797319E+00,  4.122739325831178E-01, -2.539924726082067E-03, -9.048709526179161E-03,  2.737513754744784E-03,  5.558107760900161E-02,  9.623565266249027E+00,  4.942753639772334E-03

2434378.500000000, A.D. 1953-Jan-01, -9.016303239568741E+00, -3.507800699503183E+00,  4.210175274499677E-01,  5.635166542820156E-03, -9.378314916173899E-03,  1.337561382263098E-03,  5.592886397454124E-02,  9.683782608759497E+00, -1.791446033779989E-03

2434559.500000000, A.D. 1953-Jul-01, -8.656773434162769E+00, -4.434400753957191E+00,  4.229768718785534E-01,  8.096945119216770E-03, -5.357748346855710E-03, -1.005597762941244E-03,  5.622832563181777E-02,  9.735632787408660E+00, -4.803011957652418E-03

2434743.500000000, A.D. 1954-Jan-01, -8.191892517685254E+00, -5.326217583571187E+00,  4.182189300993594E-01,  3.502285496690818E-03,  6.508267017000861E-04, -2.819321883281930E-03,  5.648522001041800E-02,  9.780112670227474E+00, -3.408537905775298E-03

2434924.500000000, A.D. 1954-Jul-01, -7.654034692050886E+00, -6.143096222284142E+00,  4.101935955043388E-01, -7.126729199217330E-04, -1.453764675011134E-05, -1.431612617476683E-03,  5.673256615968692E-02,  9.822939328386029E+00,  5.046240156183442E-04

2435108.500000000, A.D. 1955-Jan-01, -7.033879286116444E+00, -6.906833948832497E+00,  3.995183207299565E-01, -1.513321281188792E-03, -6.761948254734549E-03,  2.241175189367726E-03,  5.698169467774151E-02,  9.866074594133270E+00,  5.903418119481265E-03

2435289.500000000, A.D. 1955-Jul-01, -6.352005635521870E+00, -7.595576770852902E+00,  3.856733104477059E-01,  3.035905078056404E-03, -9.013325963222407E-03,  2.701369923064153E-03,  5.722996813787871E-02,  9.909061811191487E+00,  5.068004457688137E-03

2435473.500000000, A.D. 1956-Jan-01, -5.590435675685847E+00, -8.225188295069238E+00,  3.674277009539426E-01,  1.031462252344894E-02, -5.033715169208022E-03, -3.392839838056895E-04,  5.747778219985305E-02,  9.951969485923545E+00, -1.646371705937677E-03

2435655.500000000, A.D. 1956-Jul-01, -4.775943166861168E+00, -8.756922900857253E+00,  3.416449746851878E-01, -4.480201015340587E-05, -2.155318261196395E-03, -1.553846375616632E-04,  5.764246605307530E-02,  9.980483611197092E+00,  1.907206309365507E-03

2435839.500000000, A.D. 1957-Jan-01, -3.905392736414699E+00, -9.206024045665204E+00,  3.155491279560346E-01,  3.710876717843908E-03, -6.012448887629500E-03,  2.560488918676418E-03,  5.778478750471738E-02,  1.000512580666332E+01,  4.164493171183539E-03

2436020.500000000, A.D. 1957-Jul-01, -3.013657023126320E+00, -9.557880752777518E+00,  2.873899976779322E-01,  7.599744607480530E-03, -5.130703835201040E-03,  1.928255829569279E-03,  5.790452019012692E-02,  1.002585687849766E+01,  2.662095967078225E-03

2436204.500000000, A.D. 1958-Jan-01, -2.080117132969411E+00, -9.822717280314102E+00,  2.558045455007232E-01,  9.369508725955858E-03,  2.391546670125327E-04, -1.656181612956973E-03,  5.800820264988285E-02,  1.004380893990686E+01, -2.216537891816420E-03

2436385.500000000, A.D. 1958-Jul-01, -1.139049588103918E+00, -9.990569904055524E+00,  2.206242525256278E-01,  6.650852085149102E-03,  3.064391834306650E-03, -2.906361430626448E-03,  5.808850730902791E-02,  1.005771326061656E+01, -3.860905950902748E-03

2436569.500000000, A.D. 1959-Jan-01, -1.680260301707674E-01, -1.006414126706177E+01,  1.814680660112580E-01,  1.126800847414573E-03,  1.971500862421652E-03, -1.038655180190290E-03,  5.814317968040669E-02,  1.006717948827637E+01, -2.008435215750111E-03

2436750.500000000, A.D. 1959-Jul-01,  7.881877537365570E-01, -1.003611786462971E+01,  1.428194386325411E-01,  8.935137776371883E-04, -7.616303767330018E-04,  1.189586465417998E-03,  5.814811220219921E-02,  1.006803352795029E+01,  8.460405793298209E-04

2436934.500000000, A.D. 1960-Jan-01,  1.750435583621836E+00, -9.906529945444955E+00,  1.039962889088032E-01,  6.149855311444641E-03, -3.131711525866103E-03,  2.350557653572747E-03,  5.810475007613605E-02,  1.006052560856111E+01,  4.178088749143959E-03

2437116.500000000, A.D. 1960-Jul-01,  2.686247158139566E+00, -9.683029171274798E+00,  6.256241475262488E-02,  2.359417579171121E-03,  6.269913428635385E-03, -2.554839286280370E-03,  5.803775001034395E-02,  1.004892490678039E+01, -5.426810657346015E-03

2437300.500000000, A.D. 1961-Jan-01,  3.598750687097409E+00, -9.367927771740614E+00,  2.016797065628065E-02, -6.161501968433382E-04,  3.395477080541950E-04,  5.345133804298515E-04,  5.795970308669616E-02,  1.003541150085404E+01, -5.368438850491133E-04

2437481.500000000, A.D. 1961-Jul-01,  4.468136485727385E+00, -8.967250848913164E+00, -2.113324018101837E-02,  2.423679459403754E-03, -2.279089417177275E-03,  2.109970077825983E-03,  5.786374133083799E-02,  1.001879623788520E+01,  3.116333128995028E-03

2437665.500000000, A.D. 1962-Jan-01,  5.313885217753641E+00, -8.468246263330517E+00, -6.245286653972299E-02,  9.389360581794395E-03,  3.435446539332544E-04,  1.177839168868409E-03,  5.774145652317409E-02,  9.997623279780598E+00,  4.692235636669178E-03

2437846.500000000, A.D. 1962-Jul-01,  6.089385859407619E+00, -7.889278744008175E+00, -1.030455965234479E-01,  9.588140212687205E-03,  4.866198660332646E-03, -8.959670894697675E-04,  5.756194550125180E-02,  9.966541909828882E+00,  2.015484750780153E-03

2438030.500000000, A.D. 1963-Jan-01,  6.810174185212382E+00, -7.218691813435755E+00, -1.439580607134421E-01,  2.741767063072428E-03,  8.674590234261108E-03, -2.785361514175812E-03,  5.732291641371060E-02,  9.925155306268104E+00, -4.387468573383559E-03

2438211.500000000, A.D. 1963-Jul-01,  7.450366205175340E+00, -6.492602046964734E+00, -1.827638856435408E-01, -1.401961962666112E-03,  6.868328535669614E-03, -1.686949363340199E-03,  5.708574457430595E-02,  9.884090275253712E+00, -5.537195532703784E-03

2438395.500000000, A.D. 1964-Jan-01,  8.026413278440533E+00, -5.693146869524760E+00, -2.200201209139803E-01, -5.513872440966983E-04,  9.391387643009399E-04,  1.698349833349123E-03,  5.684813098584490E-02,  9.842948757761217E+00, -1.030787439718942E-03

