julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.816099171227936E-01,  9.706360325585875E-01,  1.128590851182276E-04, -1.828944160201701E-02, -2.991795172328939E-03,  1.444361743081493E-04,  5.703208058299669E-03,  9.874798643190636E-01,  4.229109810655742E-04

2433463.500000000, A.D. 1950-Jul-01,  1.616400494481078E-01, -9.994523974531886E-01,  3.253728206652198E-04,  1.573785991198822E-02,  2.072983886929805E-03,  9.781472105877859E-05,  5.847359939805371E-03,  1.012438988891669E+00,  4.662518632118280E-04

2433647.500000000, A.D. 1951-Jan-01, -1.820771220592962E-01,  9.644337029938684E-01,  5.024591741362238E-04, -1.657122479667432E-02, -4.134435269202632E-03, -1.075638135105128E-04,  5.668501911797342E-03,  9.814706813313799E-01, -9.885184156476776E-04

2433828.500000000, A.D. 1951-Jul-01,  1.591764802962652E-01, -1.008663470496717E+00, -1.663153114960380E-04,  1.784405344841923E-02,  2.459300606966208E-03, -1.444829611161282E-04,  5.897647506943471E-03,  1.021146011231877E+00,  3.523207873233093E-04

2434012.500000000, A.D. 1952-Jan-01, -1.693634633793742E-01,  9.670787544746556E-01, -4.821862583540780E-04, -1.703405047863885E-02, -1.975796385556242E-03,  1.174204243984764E-05,  5.670387110621514E-03,  9.817970933893091E-01,  9.922512721926577E-04

2434194.500000000, A.D. 1952-Jul-01,  1.751631386519989E-01, -9.983157179842488E-01, -3.359224527411424E-04,  1.576793603486619E-02,  3.558756300079058E-03,  1.342740448197860E-04,  5.853870364751473E-03,  1.013566234027515E+00, -7.802610860833829E-04

2434378.500000000, A.D. 1953-Jan-01, -1.903174412071855E-01,  9.682016072032563E-01,  6.381443644912529E-04, -1.786598636855524E-02, -4.240181447715009E-03,  5.787693486311196E-05,  5.698875432432975E-03,  9.867296934048599E-01, -7.145875441655421E-04

2434559.500000000, A.D. 1953-Jul-01,  1.634157058877096E-01, -1.003478866967223E+00,  4.337540414934951E-04,  1.687496975931542E-02,  1.638399614196203E-03, -5.918841281616122E-05,  5.871957636366746E-03,  1.016697948027421E+00,  1.095222072107339E-03

2434743.500000000, A.D. 1954-Jan-01, -1.815209754632150E-01,  9.616958202214841E-01, -1.376175449507244E-04, -1.606497088514904E-02, -3.053919323252898E-03, -1.337654554068523E-04,  5.652367142232727E-03,  9.786770325818314E-01, -2.124690111211032E-05

2434924.500000000, A.D. 1954-Jul-01,  1.675654681814487E-01, -1.005949390042442E+00, -6.574536157334279E-04,  1.733138694819266E-02,  3.675146761026749E-03, -4.559894691476862E-05,  5.889932362182535E-03,  1.019810175326216E+00, -7.774385021383299E-04

2435108.500000000, A.D. 1955-Jan-01, -1.753639192770829E-01,  9.709686131453595E-01, -9.636238295168540E-05, -1.815817602918035E-02, -2.557514226946925E-03,  1.370729964398767E-04,  5.698574199710810E-03,  9.866775365758312E-01,  7.104749410980555E-04

2435289.500000000, A.D. 1955-Jul-01,  1.583653040928517E-01, -9.995734958205412E-01,  1.829821522681498E-04,  1.559746066193679E-02,  2.352140123043863E-03,  1.276191711443303E-04,  5.845060750987579E-03,  1.012040896688364E+00,  1.175674103419597E-04

2435473.500000000, A.D. 1956-Jan-01, -1.778891806690504E-01,  9.666940486681893E-01,  6.138337958623714E-04, -1.693094655940814E-02, -4.208462891768389E-03, -6.947749140006609E-05,  5.676903604898063E-03,  9.829253893971458E-01, -1.074859271250571E-03

2435655.500000000, A.D. 1956-Jul-01,  1.706792313071118E-01, -1.006604028699863E+00, -1.010664280076731E-04,  1.778478983518364E-02,  2.557775558317786E-03, -1.446232062909730E-04,  5.896640397593494E-03,  1.020971635653412E+00,  4.513756082664212E-04

2435839.500000000, A.D. 1957-Jan-01, -1.818248948599605E-01,  9.643758435843609E-01, -4.960341324198800E-04, -1.689665573447396E-02, -2.207672584000813E-03, -1.002198708015818E-06,  5.667903443947090E-03,  9.813670598352811E-01,  9.611154455651981E-04

2436020.500000000, A.D. 1957-Jul-01,  1.714262768005136E-01, -1.000277582448547E+00, -4.910570601869944E-04,  1.607025295430221E-02,  3.740546141812945E-03,  1.073303443932973E-04,  5.861347177268705E-03,  1.014860803984385E+00, -9.723240093820608E-04

