julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.006759218451947E+00,  2.503636770813416E+00,  3.147300357968513E-01,  4.032088928596189E-03, -7.445993992881150E-03,  8.623554338094864E-04,  5.402161989394164E-02,  9.353553533003957E+00, -5.846623866915459E-03

2433463.500000000, A.D. 1950-Jul-01, -9.279228544873598E+00,  1.515654296288811E+00,  3.431253387979732E-01,  4.872023852764113E-03, -4.642932159542187E-03, -1.229857856328553E-03,  5.433870427541201E-02,  9.408454991760387E+00, -5.597911487126433E-03

2433647.500000000, A.D. 1951-Jan-01, -9.443387468606307E+00,  4.897357592338704E-01,  3.663631708591781E-01, -3.487119810135100E-03, -7.121085495564680E-04, -2.695170864148422E-03,  5.465472508901635E-02,  9.463172299449322E+00,  3.338633827202583E-03

2433828.500000000, A.D. 1951-Jul-01, -9.493475587499104E+00, -5.221850386912871E-01,  3.854648992029620E-01, -5.384380278121163E-03, -2.568756151442305E-03, -1.087766046708741E-03,  5.495773338501784E-02,  9.515636559557748E+00,  5.468741139830991E-03

2434012.500000000, A.D. 1952-Jan-01, -9.434764992224911E+00, -1.540378273520337E+00,  4.012605185315670E-01, -9.925918953400533E-04, -1.060142245333852E-02,  3.519891083518854E-03,  5.526074542120798E-02,  9.568101467259764E+00,  2.833108061756857E-03

2434194.500000000, A.D. 1952-Jul-01, -9.274519180356709E+00, -2.527994296382039E+00,  4.119813110373592E-01, -6.827448553985100E-03, -5.822047777433587E-03,  1.461823695071891E-03,  5.557032840982232E-02,  9.621704100105587E+00,  8.173359871146682E-03

2434378.500000000, A.D. 1953-Jan-01, -9.016222259864817E+00, -3.506614816469023E+00,  4.203885658493646E-01,  4.145514262669073E-03, -1.209939911063926E-02,  2.910415684762518E-03,  5.592579005816661E-02,  9.683250376637940E+00,  6.479807347496379E-04

2434559.500000000, A.D. 1953-Jul-01, -8.658046176010744E+00, -4.433373078512124E+00,  4.225627632861039E-01,  8.727622501585978E-03, -9.596844217660060E-03,  1.155326078437909E-03,  5.623205516391849E-02,  9.736278535874286E+00, -3.341068143460901E-03

2434743.500000000, A.D. 1954-Jan-01, -8.192886618328641E+00, -5.326729766638709E+00,  4.185840188538942E-01,  5.993607667558936E-03,  1.620084111823438E-03, -3.571271352418666E-03,  5.649173027195968E-02,  9.781239887070722E+00, -6.055426113346771E-03

2434924.500000000, A.D. 1954-Jul-01, -7.654086419825197E+00, -6.144420748170372E+00,  4.108915316396360E-01,  1.608799046703610E-03,  2.858144432067319E-03, -3.164572184016472E-03,  5.673775176644543E-02,  9.823837188363425E+00, -3.173487528261067E-03

2435108.500000000, A.D. 1955-Jan-01, -7.032928939106626E+00, -6.907267781048540E+00,  3.996529211078793E-01, -3.650208607005271E-03, -6.406361580967725E-03,  2.265423771425228E-03,  5.697956738951215E-02,  9.865706265594204E+00,  7.179161228705043E-03

2435289.500000000, A.D. 1955-Jul-01, -6.350917387063888E+00, -7.594945266291930E+00,  3.852378699473654E-01, -2.434727700501688E-04, -9.621969404533028E-03,  3.339780576767170E-03,  5.722304561910613E-02,  9.907863214221429E+00,  7.661714210635949E-03

2435473.500000000, A.D. 1956-Jan-01, -5.590515506197307E+00, -8.224326920644758E+00,  3.669849455348367E-01,  1.171637332729746E-02, -5.965016214096267E-03,  1.225127305440720E-05,  5.747383524226420E-02,  9.951286091401645E+00, -1.651829436640054E-03

2435655.500000000, A.D. 1956-Jul-01, -4.777773803145448E+00, -8.759414849025475E+00,  3.431263812348785E-01,  7.507598461839611E-03, -9.282349498190392E-03,  2.850006035703088E-03,  5.766044681219665E-02,  9.983596883130360E+00,  4.649251724971018E-03

2435839.500000000, A.D. 1957-Jan-01, -3.902241292458874E+00, -9.207947044804401E+00,  3.162527936750771E-01,  1.158671874207439E-02,  1.589031541615766E-03, -2.182285854006460E-03,  5.778803427811713E-02,  1.000568796805100E+01, -6.050163147039518E-03

2436020.500000000, A.D. 1957-Jul-01, -3.010174013345814E+00, -9.557449462615564E+00,  2.868282034332591E-01,  7.841830064541434E-03,  4.792460460894477E-03, -3.296003247021084E-03,  5.789600884621458E-02,  1.002438318498239E+01, -7.018322935738377E-03

2436204.500000000, A.D. 1958-Jan-01, -2.080791027723906E+00, -9.819325804291775E+00,  2.540924932443193E-01, -2.805024405869923E-03,  2.184197335982267E-04, -4.694052826846763E-04,  5.798960182443913E-02,  1.004058830681797E+01,  3.558220516767653E-04

2436385.500000000, A.D. 1958-Jul-01, -1.141975015752702E+00, -9.988492048444598E+00,  2.198173155023510E-01, -1.819882611745285E-03, -3.599907580126567E-03,  1.404122839957751E-03,  5.807840098237378E-02,  1.005596340440035E+01,  3.813116425024136E-03

2436569.500000000, A.D. 1959-Jan-01, -1.703997801645764E-01, -1.006681852161117E+01,  1.831005654422465E-01,  1.020133667231944E-02, -5.981812222013870E-03,  2.254483972593135E-03,  5.815903859697147E-02,  1.006992537455959E+01,  5.848336272875228E-03

2436750.500000000, A.D. 1959-Jul-01,  7.885476657323347E-01, -1.003945480072883E+01,  1.445346273190507E-01,  1.278933092462223E-02, -1.800777023167058E-03,  5.835463868541786E-04,  5.816762769795207E-02,  1.007141253129388E+01,  2.804786235191997E-03

2436934.500000000, A.D. 1960-Jan-01,  1.754385830284875E+00, -9.906343246089603E+00,  1.035160733584128E-01,  5.988675645341449E-03,  8.143826210856256E-03, -3.544852656992818E-03,  5.810763365398006E-02,  1.006102488458770E+01, -7.010820480388939E-03

2437116.500000000, A.D. 1960-Jul-01,  2.684251336668597E+00, -9.684933213086275E+00,  6.375300788803352E-02,  1.092066688664503E-02,  2.726232830251896E-03, -1.523283183053235E-03,  5.804531000447521E-02,  1.005023387918727E+01,  2.799256169070593E-04

2437300.500000000, A.D. 1961-Jan-01,  3.600517815542795E+00, -9.369553309679905E+00,  2.085041329684938E-02,  1.691082207601326E-03,  6.676498090654566E-03, -3.009963431410615E-03,  5.797213530173120E-02,  1.003756407215961E+01, -5.631823791261621E-03

2437481.500000000, A.D. 1961-Jul-01,  4.470953831986445E+00, -8.967357866281514E+00, -2.134974674278521E-02, -7.838844016384454E-04,  5.060730893704590E-03, -1.430136073302598E-03,  5.787155570279525E-02,  1.002014925444732E+01, -4.875732054937092E-03

2437665.500000000, A.D. 1962-Jan-01,  5.314011486343278E+00, -8.466217156185674E+00, -6.352977586005172E-02,  3.213002082986726E-03, -2.242859543456161E-03,  3.132207085464618E-03,  5.773195731949874E-02,  9.995978543649530E+00,  3.587790564942437E-03

2437846.500000000, A.D. 1962-Jul-01,  6.087606546306521E+00, -7.887472462604031E+00, -1.038202042224447E-01,  6.311179008155644E-03, -1.629077554337892E-03,  2.827454617916711E-03,  5.754745533948402E-02,  9.964033016092214E+00,  5.115973822653727E-03

2438030.500000000, A.D. 1963-Jan-01,  6.808510036690699E+00, -7.219784841586529E+00, -1.432229049248376E-01,  8.761572565767213E-03,  6.768279149415651E-03, -2.367848029643143E-03,  5.732085265044545E-02,  9.924797976735633E+00,  1.121117592917337E-03

2438211.500000000, A.D. 1963-Jul-01,  7.450111497739988E+00, -6.494782996755085E+00, -1.815952481419657E-01,  5.638248416610829E-03,  9.004926608004065E-03, -3.490489325137277E-03,  5.709278635393200E-02,  9.885309521600437E+00, -1.602945113172847E-03

2438395.500000000, A.D. 1964-Jan-01,  8.028301805348594E+00, -5.693573465056332E+00, -2.199808088882347E-01, -3.228622575539536E-03,  5.457544638708216E-03, -4.121136213381139E-04,  5.685844541196507E-02,  9.844734645283040E+00, -5.780006547031826E-03

2438577.500000000, A.D. 1964-Jul-01,  8.522219753045087E+00, -4.838923704332288E+00, -2.545013792788058E-01,  1.271852617083323E-03,  1.170784412063848E-02, -3.343542564154068E-03,  5.662016754626355E-02,  9.803478111751746E+00, -4.586476374906338E-03

2438761.500000000, A.D. 1965-Jan-01,  8.924091613809294E+00, -3.915688912679558E+00, -2.867604751641497E-01, -4.963922191267373E-03,  3.128338873000061E-03,  2.089690788269034E-03,  5.630886385170553E-02,  9.749577547907364E+00, -5.861519504961323E-03

2438942.500000000, A.D. 1965-Jul-01,  9.222234389251735E+00, -2.972124627343224E+00, -3.144321581993925E-01, -2.834237537735480E-03, -1.901098655268363E-04,  3.276992875908744E-03,  5.599036606801971E-02,  9.694431366143521E+00, -2.744190310105627E-03

2439126.500000000, A.D. 1966-Jan-01,  9.424177493568335E+00, -1.988145976560606E+00, -3.384663842241580E-01,  7.690508949975246E-03,  2.613887559390286E-03,  7.023259584261940E-05,  5.566185728582532E-02,  9.637551833720213E+00,  6.978552345417342E-03

2439307.500000000, A.D. 1966-Jul-01,  9.526032583910091E+00, -9.967440694297700E-01, -3.602061370965080E-01,  7.667776112496311E-03,  6.756213654962707E-03, -1.989691094652897E-03,  5.535723418498169E-02,  9.584807978820555E+00,  6.992938021576393E-03

2439491.500000000, A.D. 1967-Jan-01,  9.527549091580612E+00,  2.674220377914349E-02, -3.798838745517815E-01, -3.501785512261543E-03,  1.173744379835630E-02, -2.648455382501158E-03,  5.507047391986637E-02,  9.535156978051594E+00, -3.360557444815280E-03

2439672.500000000, A.D. 1967-Jul-01,  9.415705879814514E+00,  1.035589996065147E+00, -3.933548778250914E-01, -7.556102662080054E-03,  9.267817683184914E-03, -7.425299068337048E-04,  5.475565796732323E-02,  9.480648285588522E+00, -6.461193515436977E-03

2439856.500000000, A.D. 1968-Jan-01,  9.184969566027764E+00,  2.048921102580983E+00, -4.007182495491457E-01, -3.768187291755390E-03, -7.804977678581139E-04,  3.526785020157466E-03,  5.440106581029336E-02,  9.419252556810420E+00, -3.994277766080136E-03

2440038.500000000, A.D. 1968-Jul-01,  8.851709945057467E+00,  3.022007548981043E+00, -4.048768932757422E-01, -9.628437481474798E-03,  2.505603045639684E-03,  1.650865776991205E-03,  5.407107500926151E-02,  9.362116420779881E+00, -8.366119195507759E-03

2440222.500000000, A.D. 1969-Jan-01,  8.411365285716904E+00,  3.961509425539490E+00, -4.031780751143609E-01,  2.034569604434363E-03, -1.263977534436278E-03,  2.478069040726540E-03,  5.374869252279602E-02,  9.306297623580203E+00,  1.193508586249241E-03

2440403.500000000, A.D. 1969-Jul-01,  7.880641574208382E+00,  4.844813325910748E+00, -3.976495394309308E-01,  4.515461096344668E-03,  2.109508149284127E-03,  7.884879856736549E-04,  5.347732439201117E-02,  9.259311688255968E+00,  4.913039249849678E-03

2440587.500000000, A.D. 1970-Jan-01,  7.244168490974800E+00,  5.689882814970444E+00, -3.877649573654564E-01, -2.571331788798856E-03,  1.174271495735105E-02, -3.274232928306662E-03,  5.324862063822596E-02,  9.219712860815608E+00,  5.364282472908148E-03

2440768.500000000, A.D. 1970-Jul-01,  6.520080516988643E+00,  6.447686465930406E+00, -3.723453171433196E-01, -8.058719543043243E-03,  1.055850702554754E-02, -2.652509760410636E-03,  5.300363809491151E-02,  9.177295448341825E+00,  1.800322572761152E-03

2440952.500000000, A.D. 1971-Jan-01,  5.694109553851096E+00,  7.130246195821043E+00, -3.512365691476880E-01, -1.111320929698040E-02, -1.031528775556915E-03,  2.565316609874945E-03,  5.273989490972132E-02,  9.131629731421736E+00, -7.833861037789790E-03

2441133.500000000, A.D. 1971-Jul-01,  4.816259882591444E+00,  7.707232325897920E+00, -3.262284781310782E-01, -7.172966312557418E-03, -4.094130974288525E-03,  3.428577107762683E-03,  5.252363649161905E-02,  9.094185747056706E+00, -7.391512538175559E-03

2441317.500000000, A.D. 1972-Jan-01,  3.868529610116641E+00,  8.191905599640650E+00, -2.967534616295429E-01,  2.915344945796179E-03,  1.562382697361028E-03, -3.775401687386064E-05,  5.235082909048339E-02,  9.064265073063684E+00,  2.657489962489139E-03

2441499.500000000, A.D. 1972-Jul-01,  2.874924947400658E+00,  8.572806350500910E+00, -2.644202509918498E-01, -2.935869484878271E-03, -3.310669153024371E-03,  3.215077949176021E-03,  5.224470171657688E-02,  9.045889687891956E+00, -4.164572306530332E-03

2441683.500000000, A.D. 1973-Jan-01,  1.828593327375370E+00,  8.842890704314588E+00, -2.266927998291516E-01, -7.439036884188350E-04,  4.542632628565489E-03, -1.922549090345313E-03,  5.216922454018746E-02,  9.032821219910725E+00,  4.344770432630409E-03

2441864.500000000, A.D. 1973-Jul-01,  7.732175659795146E-01,  8.986823499456344E+00, -1.873284040396639E-01, -3.923523492415620E-03,  5.625159741988509E-03, -3.023865470216229E-03,  5.210655672631406E-02,  9.021970624297117E+00,  5.329770885719496E-03

2442048.500000000, A.D. 1974-Jan-01, -3.093251554860689E-01,  9.007548718194966E+00, -1.458173915484863E-01, -1.233830907972861E-02,  3.086317200871080E-04,  6.949927200105907E-05,  5.206074094318899E-02,  9.014037867357240E+00,  7.306859060888858E-04

2442229.500000000, A.D. 1974-Jul-01, -1.366089703606568E+00,  8.910565484474139E+00, -1.023654599599150E-01, -1.130612246306054E-02, -3.370036730043512E-03,  2.002842585634032E-03,  5.206778150323349E-02,  9.015256902539967E+00, -1.640416634380437E-03

2442413.500000000, A.D. 1975-Jan-01, -2.419997415480426E+00,  8.695439754154169E+00, -5.581794395487287E-02, -1.198684153499382E-03, -5.687654800402612E-03,  2.641500895274235E-03,  5.213030825277654E-02,  9.026083073621914E+00, -5.174258853355452E-03

2442594.500000000, A.D. 1975-Jul-01, -3.429733317160956E+00,  8.369404077931549E+00, -9.485435310443484E-03,  6.673749522267245E-04, -3.603384645427326E-03,  9.344763743904098E-04,  5.223894399876979E-02,  9.044892769957206E+00, -3.588319396940520E-03

2442778.500000000, A.D. 1976-Jan-01, -4.414476031711007E+00,  7.924040079009761E+00,  3.733046804195353E-02, -5.272982404849012E-03,  2.888203400493661E-03, -3.079258863936230E-03,  5.238856873030649E-02,  9.070799489138111E+00,  5.076591520318819E-03

2442960.500000000, A.D. 1976-Jul-01, -5.328651371705974E+00,  7.371470777715147E+00,  8.385547603188367E-02,  2.239767694881323E-03, -2.338483968993987E-03, -1.557391396233090E-03,  5.253504259188058E-02,  9.096160652096733E+00, -3.221535366283464E-03

2443144.500000000, A.D. 1977-Jan-01, -6.173831930596419E+00,  6.719312411316429E+00,  1.271211338377172E-01, -7.386105361946671E-03,  2.003339134581588E-03, -2.390957291699997E-03,  5.270663470091003E-02,  9.125870904784437E+00,  6.438584771643253E-03

2443325.500000000, A.D. 1977-Jul-01, -6.930033922647731E+00,  5.995257411833673E+00,  1.694485451779858E-01, -1.018681352796238E-02, -6.009876976489614E-04, -5.306093011895638E-04,  5.293261586998931E-02,  9.164998331295966E+00,  7.299725976066884E-03

2443509.500000000, A.D. 1978-Jan-01, -7.615501194707440E+00,  5.184152455526856E+00,  2.119485507139527E-01, -5.504952367502327E-03, -1.041939245313572E-02,  3.796308014958097E-03,  5.322139901648867E-02,  9.214999583119107E+00, -1.224972997106210E-03

2443690.500000000, A.D. 1978-Jul-01, -8.194326838658474E+00,  4.315477628647566E+00,  2.508596953330920E-01, -8.081129735300421E-04, -1.126316746300418E-02,  3.141368644118307E-03,  5.350800955714555E-02,  9.264624659901708E+00, -4.446587327379650E-03

2443874.500000000, A.D. 1979-Jan-01, -8.677016209436704E+00,  3.372254436697872E+00,  2.866405425340571E-01,  3.702215723874660E-03, -2.510680482858855E-03, -2.438438093414867E-03,  5.379140334862337E-02,  9.313692773829295E+00, -4.433235609660268E-03

2444055.500000000, A.D. 1979-Jul-01, -9.042929217206012E+00,  2.407397326679046E+00,  3.173265915731496E-01,  1.446045744614813E-03,  2.091295449405354E-04, -3.386357610906685E-03,  5.407773807885920E-02,  9.363270095517857E+00, -1.457569052827400E-03

2444239.500000000, A.D. 1980-Jan-01, -9.303232708073393E+00,  1.403551032517926E+00,  3.439348138345308E-01, -7.890974868329223E-03, -3.686794581646426E-03,  3.920380877333740E-04,  5.437532742334993E-02,  9.414796093257470E+00,  7.262165427837595E-03

2444421.500000000, A.D. 1980-Jul-01, -9.454132960956233E+00,  3.936725591894766E-01,  3.682339394187931E-01, -3.960777703761305E-03,  1.452081669432732E-03, -2.708544631243032E-03,  5.469120195394393E-02,  9.469488072828316E+00,  3.909396727968712E-03

2444605.500000000, A.D. 1981-Jan-01, -9.504884952593800E+00, -6.339692386277069E-01,  3.885605949974150E-01, -6.824603290432438E-03, -9.759763541397220E-03,  2.596777366571195E-03,  5.506336114869068E-02,  9.533925439899086E+00,  7.558635191463482E-03

