julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  3.411796770850954E+00, -3.757844434890570E+00, -6.092807570071462E-02,  7.584025230229899E-03,  1.297878242050856E-02,  3.118799569949311E-04,  2.931635368409957E-02,  5.075969289981533E+00, -4.514624387281469E-03

2433463.500000000, A.D. 1950-Jul-01,  4.264537960879110E+00, -2.648297784116490E+00, -8.428842111300403E-02,  7.398273392626604E-03,  1.275412123526973E-02,  2.850541303264746E-04,  2.899682349163664E-02,  5.020644352179209E+00, -4.482532285920577E-04

2433647.500000000, A.D. 1951-Jan-01,  4.796304502790741E+00, -1.321604261345037E+00, -1.019803152345625E-01,  1.029384880819997E-02,  5.195456605673675E-03, -1.762402920292808E-04,  2.873955878963692E-02,  4.976100349851420E+00,  8.545661431834462E-03

2433828.500000000, A.D. 1951-Jul-01,  4.949595930370767E+00,  9.367033128420287E-02, -1.116365248965038E-01,  8.150028315406259E-03,  4.643859275775608E-03, -2.330611769150869E-04,  2.859886962775027E-02,  4.951740776595309E+00,  8.239598718871715E-03

2434012.500000000, A.D. 1952-Jan-01,  4.704008456213795E+00,  1.533064691358802E+00, -1.123423512841267E-01, -2.250777236836689E-03,  7.002809777019649E-04, -2.984070586000678E-04,  2.858187477145989E-02,  4.948798208445560E+00, -1.915732863668971E-03

2434194.500000000, A.D. 1952-Jul-01,  4.081270508088430E+00,  2.825313465179385E+00, -1.034319489299166E-01,  2.564001541671237E-03,  7.357209363230963E-03,  2.915734725269808E-04,  2.867465651111963E-02,  4.964862868677823E+00,  6.288320416509493E-03

2434378.500000000, A.D. 1953-Jan-01,  3.108086256384359E+00,  3.904923573117411E+00, -8.544955482182179E-02, -3.598690439126415E-03, -3.107617253376735E-03, -1.045066761731842E-04,  2.882899593686313E-02,  4.991585911855333E+00, -4.670082520156071E-03

2434559.500000000, A.D. 1953-Jul-01,  1.916621606713685E+00,  4.658655323244553E+00, -6.185835816336975E-02, -5.154566418618944E-03, -5.708422319637910E-03, -2.292746235576033E-04,  2.909642524913907E-02,  5.037889861895675E+00, -7.236907484193074E-03

2434743.500000000, A.D. 1954-Jan-01,  5.652501624999708E-01,  5.069651704333419E+00, -3.366390521054606E-02, -1.292254892686206E-02, -3.252821628781143E-03, -2.519252463012540E-04,  2.946194276007356E-02,  5.101177257062432E+00, -4.662975546384309E-03

2434924.500000000, A.D. 1954-Jul-01, -8.097340674768643E-01,  5.104776180259094E+00, -3.183773017710047E-03, -1.410929357713369E-02, -3.053237343877004E-03, -1.111218628710620E-04,  2.985134029722194E-02,  5.168599350596241E+00, -8.050466904529031E-04

2435108.500000000, A.D. 1955-Jan-01, -2.149812921424870E+00,  4.777728503280109E+00,  2.869038674719480E-02, -1.368877904161945E-02,  3.318508738692554E-03,  4.577279044081867E-04,  3.025909109285829E-02,  5.239199212329326E+00,  8.645668623450347E-03

2435289.500000000, A.D. 1955-Jul-01, -3.329552213059795E+00,  4.126536763491499E+00,  5.818475437776606E-02, -1.178854604781492E-02,  1.778528963591195E-03,  4.865492881185017E-04,  3.062528654359461E-02,  5.302603989134044E+00,  8.791539889043820E-03

2435473.500000000, A.D. 1956-Jan-01, -4.307025481340410E+00,  3.180013577389976E+00,  8.389823718573557E-02, -2.683969805706352E-04, -1.503791002425225E-05,  4.168650771271869E-04,  3.092464806459141E-02,  5.354436829723837E+00,  2.134951177590208E-04

