julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  3.414635485336150E+00, -3.754197566614022E+00, -6.072869434901570E-02,  2.799502710110399E-03,  1.177400222220683E-02,  1.705200475788896E-04,  2.931177851565264E-02,  5.075177124121367E+00, -6.827939953431347E-03

2433463.500000000, A.D. 1950-Jul-01,  4.257004640519271E+00, -2.639796615027194E+00, -8.408129168450411E-02, -2.379563467016386E-03,  2.780463390029688E-03, -2.007863774515658E-04,  2.893395442389671E-02,  5.009758910538806E+00, -3.483758101018166E-03

2433647.500000000, A.D. 1951-Jan-01,  4.803808627545340E+00, -1.314661966890006E+00, -1.016167956181508E-01,  3.167208701397247E-04,  1.256536216558035E-02, -2.593901849146974E-05,  2.877068494063014E-02,  4.981489675831702E+00, -3.010164112874952E-03

2433828.500000000, A.D. 1951-Jul-01,  4.946975741611088E+00,  1.034234496269226E-01, -1.113323223562459E-01, -4.065152641678191E-03,  3.851357447659847E-03, -3.650714024087430E-04,  2.858482526968988E-02,  4.949309071377797E+00, -3.974543981916408E-03

2434012.500000000, A.D. 1952-Jan-01,  4.714868374543098E+00,  1.536209629720644E+00, -1.121090663725897E-01, -5.055862689107756E-03,  1.430208195452781E-02,  1.757403219699023E-04,  2.864709040058684E-02,  4.960089944595365E+00, -3.803223691099937E-04

2434194.500000000, A.D. 1952-Jul-01,  4.074079198628697E+00,  2.829295659597438E+00, -1.033572555311049E-01, -4.817639264665436E-03,  1.004617493290174E-03,  1.289664646998449E-05,  2.865362525177710E-02,  4.961221419004283E+00, -3.383525052728342E-03

2434378.500000000, A.D. 1953-Jan-01,  3.113146998618706E+00,  3.913737553119013E+00, -8.509171316990531E-02, -1.293287387993578E-02,  4.950817469124755E-03,  1.099244932366694E-04,  2.888698485868470E-02,  5.001626382423305E+00, -4.177659289419024E-03

2434559.500000000, A.D. 1953-Jul-01,  1.913919033252423E+00,  4.658325998851940E+00, -6.190250292145265E-02, -5.753237062972985E-03, -4.066661044996135E-03, -9.403283348151765E-05,  2.908873455277405E-02,  5.036558259098544E+00, -5.946370593491805E-03

2434743.500000000, A.D. 1954-Jan-01,  5.680657438315468E-01,  5.073198751729198E+00, -3.355670261546969E-02, -1.274971244915413E-02,  1.538452486119392E-03, -4.900035274030537E-05,  2.948410328325225E-02,  5.105014232708073E+00,  1.104491800945205E-04

2434924.500000000, A.D. 1954-Jul-01, -8.147692695639384E-01,  5.098625885284623E+00, -3.495268486360314E-03, -5.161620751660294E-03, -5.889283850787134E-03, -4.111012751382338E-05,  2.982083458806026E-02,  5.163317450788974E+00, -5.000967241116824E-03

2435108.500000000, A.D. 1955-Jan-01, -2.153509577099921E+00,  4.781626400638690E+00,  2.872308872207503E-02, -1.419332498767153E-02, -2.634044800465691E-03,  2.045080713522146E-04,  3.028838397190405E-02,  5.244271117111674E+00,  3.427800896542676E-03

2435289.500000000, A.D. 1955-Jul-01, -3.339751481875628E+00,  4.121200910964308E+00,  5.784113342562644E-02, -4.694238841743382E-03, -1.050032108307459E-02,  1.265240328712769E-04,  3.063833952135079E-02,  5.304864042172944E+00, -5.200703198460565E-03

2435473.500000000, A.D. 1956-Jan-01, -4.312230192345742E+00,  3.189282843050198E+00,  8.413767961532621E-02, -1.048183812158694E-02, -7.986438596274993E-03, -6.199917116685078E-05,  3.098065417603045E-02,  5.364133987316462E+00,  3.676990695469434E-03

2435655.500000000, A.D. 1956-Jul-01, -4.998080892711140E+00,  2.042071705002074E+00,  1.032578334613451E-01,  4.304154091180010E-03, -8.172101384602714E-03, -1.081568487518133E-05,  3.118861805372285E-02,  5.400141816529024E+00, -7.074192758711423E-03

2435839.500000000, A.D. 1957-Jan-01, -5.379682683859145E+00,  7.837112730853395E-01,  1.167024416747817E-01, -3.362748259617789E-03, -1.178201005865874E-02, -1.604531375965443E-04,  3.140565674565163E-02,  5.437720901119129E+00,  1.625331525403727E-03

2436020.500000000, A.D. 1957-Jul-01, -5.424114737327292E+00, -5.214176086693195E-01,  1.231039750415501E-01,  6.251486827027882E-03, -6.822920924862187E-03,  1.834157224133683E-04,  3.147951635959543E-02,  5.450509296844890E+00, -5.564362862191582E-03

2436204.500000000, A.D. 1958-Jan-01, -5.155726268454159E+00, -1.799313413603940E+00,  1.231494792680328E-01, -4.123841894465313E-04, -1.340407032214202E-02, -1.425174738306449E-04,  3.154628500282699E-02,  5.462069929051375E+00,  4.801606884152683E-03

2436385.500000000, A.D. 1958-Jul-01, -4.565629094649652E+00, -2.971254457040345E+00,  1.147465412406787E-01,  1.010989983884278E-02, -7.082368731233347E-03,  3.567481394822275E-06,  3.146809002814873E-02,  5.448530888883737E+00, -4.609338617171430E-03

2436569.500000000, A.D. 1959-Jan-01, -3.693875611659728E+00, -3.964036683496718E+00,  9.878323539243290E-02,  5.336015504045346E-03, -1.113969373939820E-02, -4.590031137245601E-04,  3.129886657534520E-02,  5.419230756308204E+00,  4.502896513684680E-03

2436750.500000000, A.D. 1959-Jul-01, -2.595021292528645E+00, -4.708127787332076E+00,  7.685579827422551E-02,  1.366840885903633E-02, -1.910594844715170E-03, -1.216076219649411E-04,  3.105194397107398E-02,  5.376477432692695E+00, -4.925870875096002E-03

2436934.500000000, A.D. 1960-Jan-01, -1.331089009206269E+00, -5.141632962252593E+00,  5.046668074397720E-02,  5.944666788101033E-03, -6.874890256545674E-03, -2.482135593223609E-04,  3.067595996896342E-02,  5.311377820755873E+00,  5.163020997729054E-03

2437116.500000000, A.D. 1960-Jul-01,  2.189978534161812E-02, -5.250273452972733E+00,  2.143092690195951E-02,  9.236697836165422E-03,  5.758675752046753E-03,  1.788762875084509E-04,  3.032356697462839E-02,  5.250362865194758E+00, -5.719320361606182E-03

2437300.500000000, A.D. 1961-Jan-01,  1.363907759369785E+00, -5.005812061983453E+00, -9.903173623422308E-03,  1.225470653434677E-02, -2.738736996769802E-03, -2.950547812022055E-04,  2.996514399968885E-02,  5.188303850856843E+00,  5.864501169824022E-03

2437481.500000000, A.D. 1961-Jul-01,  2.615767645768598E+00, -4.409316203515081E+00, -4.022230982353864E-02,  9.678692971504735E-03,  9.412583871399737E-03, -8.201072479354415E-05,  2.961096904374059E-02,  5.126980358206766E+00, -3.156350690174311E-03

2437665.500000000, A.D. 1962-Jan-01,  3.677419069643233E+00, -3.481007340012308E+00, -6.890850415764929E-02,  1.099514841915791E-02,  3.371866049639469E-03, -2.324937529066336E-04,  2.924806622426061E-02,  5.064145682831460E+00,  5.669722120340117E-03

2437846.500000000, A.D. 1962-Jul-01,  4.461202837444835E+00, -2.297512091948005E+00, -9.074627175647401E-02,  4.807511276553475E-03,  1.422478365779339E-02,  1.793872934221608E-04,  2.898661675780494E-02,  5.018877110999117E+00, -2.241658440797157E-03

2438030.500000000, A.D. 1963-Jan-01,  4.880316029121116E+00, -9.237460561645062E-01, -1.056108101439745E-01,  5.786816823922672E-03,  4.622577345094753E-03,  4.142897350432516E-05,  2.869331039591195E-02,  4.968092688708136E+00,  4.824191790654345E-03

2438211.500000000, A.D. 1963-Jul-01,  4.929651457411068E+00,  5.045550538304556E-01, -1.118264471419534E-01, -3.449412861947342E-04,  1.303996573233593E-02,  2.363857961932063E-04,  2.862731919833314E-02,  4.956666667043620E+00,  9.789857660462932E-04

2438395.500000000, A.D. 1964-Jan-01,  4.564454027955031E+00,  1.900209790928945E+00, -1.103180013856128E-01,  3.847786540665362E-03,  4.482259082700432E-03, -1.076666875806976E-04,  2.856238074671600E-02,  4.945422922691935E+00,  5.276020949137697E-03

2438577.500000000, A.D. 1964-Jul-01,  3.855161310453546E+00,  3.150949397173248E+00, -9.934820727889368E-02, -8.457914105977219E-03,  1.114789775386723E-02,  7.040369957923537E-05,  2.876220938352856E-02,  4.980022178610642E+00,  5.045849008962327E-04

2438761.500000000, A.D. 1965-Jan-01,  2.816733545741266E+00,  4.145177204375013E+00, -8.051948183742699E-02, -1.808219237585398E-03,  9.148725432156361E-03,  4.069944228924794E-04,  2.894852338315120E-02,  5.012281447637371E+00,  6.543336739663024E-03

2438942.500000000, A.D. 1965-Jul-01,  1.574020008317127E+00,  4.821549962940883E+00, -5.464379971787052E-02, -1.336965113662586E-02,  6.732441518359474E-03,  3.626859340672781E-04,  2.929495763702170E-02,  5.072264679269555E+00,  2.246902901009188E-03

2439126.500000000, A.D. 1966-Jan-01,  1.889698844596474E-01,  5.113834591496056E+00, -2.480384282267524E-02, -3.090634087442043E-03,  3.605449509080401E-03,  3.481910652930849E-04,  2.955555078555952E-02,  5.117384984250560E+00,  3.487132437657408E-03

2439307.500000000, A.D. 1966-Jul-01, -1.183455084613223E+00,  5.053423278012248E+00,  6.365915673795882E-03, -1.209186749614735E-02,  1.023481150752656E-03,  1.037103069584436E-04,  2.997582664626398E-02,  5.190153493774083E+00,  3.753824578992661E-03

2439491.500000000, A.D. 1967-Jan-01, -2.486920102437286E+00,  4.614375067960917E+00,  3.633354302081891E-02, -1.517769304217983E-03,  2.037378799202795E-03,  2.740468456178540E-04,  3.027525882459151E-02,  5.241998568301449E+00,  2.515406643020699E-03

2439672.500000000, A.D. 1967-Jul-01, -3.610638754897350E+00,  3.897881494206601E+00,  6.473371812569555E-02, -1.115805543944500E-02, -9.057282258355863E-04,  1.914281069387250E-04,  3.068881477908526E-02,  5.313603562132514E+00,  6.919913676632528E-03

2439856.500000000, A.D. 1968-Jan-01, -4.515771989399682E+00,  2.892399828334884E+00,  8.943125899275310E-02, -1.484346882663418E-03, -9.128071167731731E-04,  4.702789077148059E-04,  3.097647522337693E-02,  5.363410424094306E+00,  7.653388865750371E-04

2440038.500000000, A.D. 1968-Jul-01, -5.136505192229189E+00,  1.727831234355659E+00,  1.085573705000229E-01, -8.543872760427087E-03, -1.094453229307967E-02, -3.512802254228978E-05,  3.130569143631286E-02,  5.420412444353500E+00,  4.606942535256164E-03

2440222.500000000, A.D. 1969-Jan-01, -5.417217464685717E+00,  4.238645595107454E-01,  1.200651748356332E-01, -1.761721957740791E-03, -1.883706758817421E-03,  8.038784276691752E-05,  3.139052492235412E-02,  5.435100907132590E+00,  1.610797361779885E-03

2440403.500000000, A.D. 1969-Jul-01, -5.384077170200912E+00, -8.722743969974590E-01,  1.240135983371533E-01, -2.821170063518850E-03, -1.056019464205785E-02, -3.064489075780790E-04,  3.150942468768762E-02,  5.455687763326313E+00,  4.465574638977095E-03

2440587.500000000, A.D. 1970-Jan-01, -5.000105471385731E+00, -2.136129520537242E+00,  1.207221874973187E-01, -2.027510479706194E-05,  2.188348466056348E-04,  1.878057946176419E-04,  3.141089750531059E-02,  5.438628310525212E+00, -6.314268370065352E-05

2440768.500000000, A.D. 1970-Jul-01, -4.348263081231627E+00, -3.248502741878641E+00,  1.107245702605801E-01, -1.204891027710361E-03, -9.357963958968001E-03, -1.294507008903808E-04,  3.135442774457581E-02,  5.428850874545589E+00,  6.562018777420383E-03

2440952.500000000, A.D. 1971-Jan-01, -3.399158311453362E+00, -4.186325651642020E+00,  9.420131788377654E-02,  1.993615346276280E-03, -1.903738105548194E-05,  6.866217667736901E-05,  3.114952530392341E-02,  5.393373116724774E+00, -1.240494452201828E-03

2441133.500000000, A.D. 1971-Jul-01, -2.271421537052556E+00, -4.848876627134412E+00,  7.122028873487973E-02,  2.914022757087944E-03, -8.618361866649245E-03, -4.209497771628425E-04,  3.092790480298703E-02,  5.355000716497064E+00,  6.562168908127735E-03

2441317.500000000, A.D. 1972-Jan-01, -9.510102224871253E-01, -5.209866808380056E+00,  4.278946704066136E-02,  4.672918448762768E-03,  4.375851418282975E-03, -1.590784992060882E-04,  3.058787985149361E-02,  5.296127221170657E+00, -5.144967638128791E-03

2441499.500000000, A.D. 1972-Jul-01,  3.918955708311115E-01, -5.222022621326430E+00,  1.191062878327012E-02,  9.224412865800592E-03, -4.032463931816072E-03, -3.457836854060366E-04,  3.024477671343116E-02,  5.236720754361456E+00,  4.710678127259244E-03

2441683.500000000, A.D. 1973-Jan-01,  1.733879547953886E+00, -4.856542803032357E+00, -1.853579114415145E-02, -3.744335516366992E-04,  2.782898786692398E-03, -1.066885759390806E-04,  2.978325095774535E-02,  5.156810046923534E+00, -2.746370734096963E-03

2441864.500000000, A.D. 1973-Jul-01,  2.918934555110608E+00, -4.178607943608887E+00, -4.811296530868567E-02,  7.371472452803734E-03, -1.891401907366193E-03, -2.358646813899187E-04,  2.943999762594773E-02,  5.097377574875226E+00,  5.773874981031954E-03

2442048.500000000, A.D. 1974-Jan-01,  3.919737465114325E+00, -3.165678782331363E+00, -7.428343584350670E-02, -8.687655796106991E-04,  4.347804342096869E-03, -3.458356758297295E-04,  2.910275720054587E-02,  5.038986205296117E+00, -3.402151620508498E-03

