julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.026158150280652E+00,  2.518940666682221E+00,  3.144601624442575E-01, -3.923724178154414E-03, -6.535635335804391E-03,  8.752981624450280E-04,  5.415313929796735E-02,  9.376325411903524E+00,  2.050752602728267E-03

2433463.500000000, A.D. 1950-Jul-01, -9.290451352492257E+00,  1.496684418223186E+00,  3.497320513846692E-01, -5.023666583163204E-04, -7.011070114074462E-03,  1.282054632540035E-04,  5.438651489028109E-02,  9.416733143109822E+00, -6.139399669800814E-04

2433647.500000000, A.D. 1951-Jan-01, -9.422070137181642E+00,  4.882276573035769E-01,  3.625012370421056E-01,  2.245739574915894E-05, -4.654048044845848E-03, -4.559053950014310E-04,  5.453055243952117E-02,  9.441672471664292E+00, -2.805749097284277E-04

2433828.500000000, A.D. 1951-Jul-01, -9.500396485275770E+00, -5.007509234963937E-01,  3.817237917833354E-01, -6.559030590207931E-04, -6.103526241617209E-03,  3.980830291989350E-04,  5.499009214856304E-02,  9.521239305785572E+00,  9.914301047229727E-04

2434012.500000000, A.D. 1952-Jan-01, -9.452749170026550E+00, -1.553553600459570E+00,  4.084322441340759E-01,  1.848598477151209E-03, -5.865780473789996E-03,  2.460627321058924E-04,  5.537719631333302E-02,  9.588264314201341E+00, -8.615775620551272E-04

2434194.500000000, A.D. 1952-Jul-01, -9.256473281612310E+00, -2.544539355404377E+00,  4.129355321490654E-01,  1.429548529675999E-03, -3.276431095185934E-03, -4.061539683156587E-04,  5.549533665627326E-02,  9.608719680483739E+00, -5.269469269738083E-04

2434378.500000000, A.D. 1953-Jan-01, -9.011210955410450E+00, -3.483610754917427E+00,  4.136265515471225E-01, -8.152586409605431E-04, -5.699490459982939E-03,  3.419162560772051E-04,  5.584915884872870E-02,  9.669982094028429E+00,  2.827585329208289E-03

2434559.500000000, A.D. 1953-Jul-01, -8.681276357952772E+00, -4.430920525798855E+00,  4.263506468459048E-01,  2.411732098463742E-03, -7.888027375851732E-03,  3.867297498202507E-04,  5.634591385754924E-02,  9.755992557559752E+00,  1.453382826498654E-03

2434743.500000000, A.D. 1954-Jan-01, -8.186024920484849E+00, -5.348005848110163E+00,  4.222412773225778E-01,  5.579273504843065E-03, -3.865453436350629E-03, -6.613121611674899E-04,  5.652649952651070E-02,  9.787259996878314E+00, -2.582830911342765E-03

2434924.500000000, A.D. 1954-Jul-01, -7.637474309055876E+00, -6.131964339584497E+00,  4.044044271901003E-01,  2.677802365964369E-03, -1.841315590454421E-03, -2.602823707837233E-04,  5.661644422442841E-02,  9.802833438560272E+00, -9.452394185144683E-04

2435108.500000000, A.D. 1955-Jan-01, -7.053344920148416E+00, -6.896599944985824E+00,  4.015012633412196E-01,  1.784741602399078E-03, -4.902149010046316E-03,  6.181041300651242E-04,  5.702106059445558E-02,  9.872890591322610E+00,  2.174432286923611E-03

2435289.500000000, A.D. 1955-Jul-01, -6.357913938982757E+00, -7.617056000845513E+00,  3.924731086339260E-01,  4.590515208536096E-03, -4.564729368333320E-03, -1.427502007399286E-04,  5.734849688855551E-02,  9.929584428188759E+00,  5.566872431337846E-04

2435473.500000000, A.D. 1956-Jan-01, -5.567639234336863E+00, -8.221259980186955E+00,  3.613042603075824E-01,  4.353266007475904E-03, -2.393219963743995E-03, -6.058627456756662E-04,  5.738385485793204E-02,  9.935706470808565E+00, -4.811969751960720E-04

2435655.500000000, A.D. 1956-Jul-01, -4.786567098624003E+00, -8.737698976691048E+00,  3.395708625357548E-01,  4.030452850285729E-03, -3.646995247587034E-03,  2.210083839685597E-04,  5.757410156374433E-02,  9.968646666803918E+00,  1.268914634801950E-03

2435839.500000000, A.D. 1957-Jan-01, -3.919576093758521E+00, -9.222805846415286E+00,  3.229898331674994E-01,  6.437448113780369E-03, -2.373081587799428E-03, -9.927850304417720E-05,  5.790732575291851E-02,  1.002634264663665E+01, -3.368788655827337E-04

2436020.500000000, A.D. 1957-Jul-01, -2.992331983646080E+00, -9.569807239670501E+00,  2.859707632331470E-01,  5.387610442392370E-03,  8.058551991686436E-04, -6.456357107822414E-04,  5.793309574814751E-02,  1.003080458299459E+01, -2.394427156823259E-03

2436204.500000000, A.D. 1958-Jan-01, -2.080206250998769E+00, -9.797743507476111E+00,  2.489417462439308E-01,  2.341728042781799E-03, -1.590401717388876E-03,  2.325932393175652E-04,  5.786625750883563E-02,  1.001923190060035E+01,  1.074830192782232E-03

2436385.500000000, A.D. 1958-Jul-01, -1.165367537112777E+00, -9.991091549363047E+00,  2.255892503755737E-01,  5.228861554087794E-03, -3.568828887526325E-03,  1.967893085029962E-04,  5.810954538437747E-02,  1.006135589044513E+01,  2.942679346905921E-03

2436569.500000000, A.D. 1959-Jan-01, -1.582885247771638E-01, -1.008686502930316E+01,  1.855929999970051E-01,  8.037708730438952E-03,  5.197405004522972E-04, -8.857988913042290E-04,  5.827390559858711E-02,  1.008981397936072E+01, -6.619772597540864E-04

