julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  3.408161183966671E+00, -3.753219532566439E+00, -6.078157982150158E-02, -5.457177015674084E-03,  7.267793610378902E-03, -8.534543493549236E-05,  2.928245543866860E-02,  5.070099990728086E+00, -9.047430320804758E-03

2433463.500000000, A.D. 1950-Jul-01,  4.258075343235929E+00, -2.646470653716599E+00, -8.428015041246088E-02,  5.161888523494329E-03, -3.619653835675079E-03, -3.320038756759509E-04,  2.895955451941317E-02,  5.014191429673430E+00,  6.299520008111709E-03

2433647.500000000, A.D. 1951-Jan-01,  4.794374430087039E+00, -1.317868838899001E+00, -1.018549304847450E-01,  5.012453957131705E-03, -2.983476896663391E-03, -4.920510830561064E-04,  2.872307524139148E-02,  4.973246311945295E+00,  5.632845909787786E-03

2433828.500000000, A.D. 1951-Jul-01,  4.953069676123814E+00,  9.553063013706622E-02, -1.115071997008004E-01,  8.936053589383926E-03,  1.363625378763416E-02,  1.518234915662240E-04,  2.861911192608995E-02,  4.955245621905816E+00,  9.191602200523350E-03

2434012.500000000, A.D. 1952-Jan-01,  4.710188031188964E+00,  1.530792627630713E+00, -1.123569532968897E-01,  5.653736450960603E-03,  1.479884591397558E-02,  3.676841288578760E-04,  2.861174611178621E-02,  4.953970270693848E+00,  9.940070574944554E-03

2434194.500000000, A.D. 1952-Jul-01,  4.080864928050530E+00,  2.827052310951438E+00, -1.033469433219324E-01,  4.678799261360961E-03,  6.035259398826921E-03,  3.001869977995781E-04,  2.867843727521730E-02,  4.965517487688741E+00,  7.275076268010229E-03

2434378.500000000, A.D. 1953-Jan-01,  3.112017713365117E+00,  3.903835725814365E+00, -8.543497383497520E-02,  3.259987168614920E-03,  3.315129965670713E-03,  2.828019418010748E-04,  2.883822589735885E-02,  4.993184029974962E+00,  4.618836256550530E-03

2434559.500000000, A.D. 1953-Jul-01,  1.923650325277985E+00,  4.660410472317128E+00, -6.169636828081296E-02, -9.739624532235957E-03,  1.174406492571876E-02,  3.970187940865477E-04,  2.912125091919427E-02,  5.042188293418275E+00,  7.134211290183647E-03

