julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  3.407712388085137E+00, -3.756011289260072E+00, -6.088653559508282E-02,  4.395287797650379E-03,  5.700800915738842E-03, -3.051265787390554E-07,  2.929265902792072E-02,  5.071866687441103E+00, -1.268640865091949E-03

2433463.500000000, A.D. 1950-Jul-01,  4.260822290542219E+00, -2.645835165320903E+00, -8.421910614357452E-02,  2.940708251241974E-03,  6.135727761370930E-03, -1.750089536215249E-05,  2.897108639277721E-02,  5.016188111651092E+00, -7.381730941535159E-04

2433647.500000000, A.D. 1951-Jan-01,  4.797114366283998E+00, -1.317177215529833E+00, -1.017922333866045E-01,  2.531467952939718E-03,  6.685697190064839E-03, -1.816995577828570E-04,  2.873726584697684E-02,  4.975703339136798E+00,  6.744752753936726E-04

2433828.500000000, A.D. 1951-Jul-01,  4.951390230092449E+00,  9.780116214127019E-02, -1.114488368061632E-01,  8.800416444314617E-04,  7.731229179396935E-03, -1.717416789812263E-04,  2.860966483076886E-02,  4.953609908056607E+00,  1.036152079888987E-03

2434012.500000000, A.D. 1952-Jan-01,  4.708467382928223E+00,  1.533029097763903E+00, -1.122998828083242E-01, -2.248967717892569E-03,  8.676653863364008E-03,  3.639107060240706E-05,  2.860628547304714E-02,  4.953024790405204E+00,  5.467941511395984E-04

2434194.500000000, A.D. 1952-Jul-01,  4.081211410744706E+00,  2.829836989620363E+00, -1.032406845898862E-01, -5.297678534156313E-03,  7.269008288498271E-03,  2.049342131623022E-04,  2.868922828201510E-02,  4.967385892596933E+00, -2.158066884771363E-04

2434378.500000000, A.D. 1953-Jan-01,  3.112245374290089E+00,  3.906650296833334E+00, -8.532883133681010E-02, -6.693791324610682E-03,  4.159197432933477E-03,  1.712820722901467E-04,  2.885174551629248E-02,  4.995524879429122E+00, -9.205852459106806E-04

2434559.500000000, A.D. 1953-Jul-01,  1.920959353112364E+00,  4.659612201967106E+00, -6.176480849857157E-02, -6.879895150454584E-03,  2.109938634029283E-03,  8.611722294634348E-05,  2.911106779926477E-02,  5.040425140858605E+00, -6.725270294123938E-04

2434743.500000000, A.D. 1954-Jan-01,  5.678987772872618E-01,  5.066048293756684E+00, -3.378545442400371E-02, -6.468216928420664E-03,  1.393510254741692E-03,  3.236146600501689E-05,  2.944296470367160E-02,  5.097891308457842E+00,  6.640401318554154E-04

2434924.500000000, A.D. 1954-Jul-01, -8.079039869210433E-01,  5.100639323356087E+00, -3.338115036924408E-03, -6.924519435818921E-03,  1.394964606464943E-04,  1.258923819657478E-04,  2.982608826232962E-02,  5.164227096290534E+00,  1.220985760604679E-03

2435108.500000000, A.D. 1955-Jan-01, -2.152928653346738E+00,  4.774499519467476E+00,  2.850500191829690E-02, -7.928683646701035E-03, -2.126216456118257E-03,  3.052104443470269E-04,  3.024947229521542E-02,  5.237533769144684E+00,  1.322563459808817E-03

2435289.500000000, A.D. 1955-Jul-01, -3.333133514554183E+00,  4.123902025154715E+00,  5.801546941925875E-02, -7.070130730910227E-03, -4.679746856268371E-03,  2.793521319068722E-04,  3.062643216431783E-02,  5.302802347213350E+00,  8.077010264235896E-04

2435473.500000000, A.D. 1956-Jan-01, -4.310913349428440E+00,  3.182261007062424E+00,  8.393227843750156E-02, -4.299206356868232E-03, -6.832293445531313E-03,  5.674426724730549E-05,  3.095042219059606E-02,  5.358899481303413E+00, -5.978601166697037E-04

2435655.500000000, A.D. 1956-Jul-01, -4.996649384073048E+00,  2.049076380418399E+00,  1.034991752588781E-01, -1.853034408781873E-03, -6.908927345705909E-03, -5.180407276128769E-05,  3.119631733601376E-02,  5.401474905933138E+00, -9.077739626683345E-04

2435839.500000000, A.D. 1957-Jan-01, -5.373108969932639E+00,  7.809041838033649E-01,  1.166990765179361E-01, -8.922341975849792E-04, -6.001000533915420E-03,  5.556868672499827E-05,  3.136576013210774E-02,  5.430813016622126E+00,  2.105577202858109E-05

2436020.500000000, A.D. 1957-Jul-01, -5.423406631138056E+00, -5.142960274565657E-01,  1.233396425357710E-01,  2.965309763882492E-06, -6.200257942601504E-03,  1.222994876073717E-04,  3.147156864814821E-02,  5.449133193265761E+00,  5.850050293269614E-04

2436204.500000000, A.D. 1958-Jan-01, -5.148900304667296E+00, -1.801435901791583E+00,  1.231696519983381E-01,  1.450635338813378E-03, -7.400686213016600E-03,  7.242278151121497E-05,  3.151312300833668E-02,  5.456328107696605E+00,  1.076109294922687E-03

2436385.500000000, A.D. 1958-Jul-01, -4.565668961150593E+00, -2.964095100486232E+00,  1.149739728367055E-01,  3.833732188727867E-03, -7.112381330527562E-03, -7.749767017976220E-05,  3.144578101566093E-02,  5.444668203111211E+00,  6.555610455935585E-04

2436569.500000000, A.D. 1959-Jan-01, -3.686859883077807E+00, -3.965437935308415E+00,  9.882753561468614E-02,  6.565943492982680E-03, -4.979950194452863E-03, -2.470982358358461E-04,  3.127719178503312E-02,  5.415477882701326E+00, -8.280802633929676E-04

2436750.500000000, A.D. 1959-Jul-01, -2.595811470427260E+00, -4.701017710516194E+00,  7.707267883308454E-02,  7.423883616503819E-03, -2.593485728764904E-03, -2.220680954330097E-04,  3.101821412079346E-02,  5.370637290155718E+00, -1.321276210543618E-03

2436934.500000000, A.D. 1960-Jan-01, -1.323964883754640E+00, -5.142291607627986E+00,  5.053491382477426E-02,  6.527016263039261E-03, -6.202737632847545E-04, -4.111886066573814E-05,  3.066936176936717E-02,  5.310235377910469E+00, -1.027071176798722E-03

2437116.500000000, A.D. 1960-Jul-01,  1.555053253804261E-02, -5.246967373322382E+00,  2.145756579550142E-02,  6.334799037362044E-03,  1.930620706980480E-04, -3.540518826561602E-05,  3.030434273993781E-02,  5.247034292140816E+00, -1.744300771873831E-04

2437300.500000000, A.D. 1961-Jan-01,  1.368407812903733E+00, -5.000256186538746E+00, -9.669213526962482E-03,  7.373714776015537E-03,  1.221289245879807E-03, -2.285504225898749E-04,  2.994103311842205E-02,  5.184129181176450E+00,  7.688272351833696E-04

2437481.500000000, A.D. 1961-Jul-01,  2.609119353259332E+00, -4.406669981429155E+00, -4.021915614432255E-02,  7.358942301414735E-03,  3.576949342733786E-03, -2.981182860219086E-04,  2.957824549239813E-02,  5.121314450929779E+00,  6.736382980136854E-04

2437665.500000000, A.D. 1962-Jan-01,  3.681321163773782E+00, -3.475020848339226E+00, -6.866795508446882E-02,  5.729006364217380E-03,  6.809260275170778E-03, -1.862666719265340E-04,  2.924067457202601E-02,  5.062865857920443E+00, -5.054881093744847E-04

2437846.500000000, A.D. 1962-Jul-01,  4.454312246398215E+00, -2.295564034366039E+00, -9.076724004878828E-02,  3.104110182868599E-03,  8.184065369221829E-03, -3.626916513252364E-05,  2.894609498379508E-02,  5.011860983322869E+00, -9.890693455469187E-04

2438030.500000000, A.D. 1963-Jan-01,  4.883592550761036E+00, -9.173902990865029E-01, -1.053657362043087E-01,  2.009825776531011E-04,  7.501115631519913E-03,  6.699537848925412E-05,  2.870507162812032E-02,  4.970129082938650E+00, -1.188498852329059E-03

