julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.394446565679893E+00,  9.089152321150029E-01,  5.338350310859158E-02, -8.189233584471507E-03, -1.028180620936165E-02,  9.924460968952115E-05,  9.618376151784605E-03,  1.665370205723419E+00,  1.248645128786776E-03

2433463.500000000, A.D. 1950-Jul-01, -1.005894677497465E+00, -1.178546964508158E+00,  4.521445227323935E-04,  1.024769980022892E-02, -8.498282049333344E-03, -3.434281488705494E-04,  8.948880516096644E-03,  1.549450629805220E+00, -1.888652961207108E-04

2433647.500000000, A.D. 1951-Jan-01,  1.264565726224072E+00, -5.480631263782438E-01, -4.233385888342345E-02,  6.698059813363111E-03,  1.309088429993781E-02,  3.663220272276494E-05,  7.963708533123623E-03,  1.378873388692403E+00,  9.384147404747730E-04

2433828.500000000, A.D. 1951-Jul-01,  2.183699806620353E-01,  1.530070097776568E+00,  2.666458603878327E-02, -1.218789673862071E-02,  2.983387839844961E-03,  2.501138029355881E-04,  8.927821106611944E-03,  1.545804306085655E+00,  1.235596848962035E-03

2434012.500000000, A.D. 1952-Jan-01, -1.607581346576054E+00,  4.054320969652923E-01,  4.771190248545624E-02, -2.705569194096562E-03, -1.124224218770075E-02, -1.749294693932537E-04,  9.579301581132535E-03,  1.658604653540962E+00, -1.307662279695380E-04

2434194.500000000, A.D. 1952-Jul-01, -4.413514664674721E-01, -1.422382160946659E+00, -1.912008302262144E-02,  1.298924811873679E-02, -2.264438050338350E-03, -2.715377551496399E-04,  8.602086757348939E-03,  1.489405151833129E+00, -1.683044798547097E-03

2434378.500000000, A.D. 1953-Jan-01,  1.387853022025664E+00,  1.116573904188826E-01, -3.153047415690260E-02, -1.250260874099156E-03,  1.422950197796850E-02,  3.883400370244946E-04,  8.043531752369536E-03,  1.392694350667612E+00, -1.138755391979133E-04

2434559.500000000, A.D. 1953-Jul-01, -3.734779388106323E-01,  1.556986823156737E+00,  4.224639150151989E-02, -1.289045721278258E-02, -3.173498488520943E-03,  2.211435344073411E-04,  9.250711906244867E-03,  1.601711114981989E+00, -7.332871848552024E-05

2434743.500000000, A.D. 1954-Jan-01, -1.635747150109435E+00, -1.568732423158934E-01,  3.696171011627942E-02,  2.952866648951178E-03, -1.254636901407151E-02, -4.446832226188501E-04,  9.493034009537153E-03,  1.643667886545382E+00, -1.751199189979776E-03

2434924.500000000, A.D. 1954-Jul-01,  1.774304823793910E-01, -1.432399219720299E+00, -3.476562223804670E-02,  1.505152578283907E-02,  3.852347149246856E-03, -3.423569669607734E-04,  8.338491971841073E-03,  1.443765129521524E+00, -1.964029508340985E-03

2435108.500000000, A.D. 1955-Jan-01,  1.236240863745541E+00,  7.332447026448066E-01, -1.536642299483591E-02, -7.536505837658010E-03,  1.386333247563406E-02,  5.770390606891947E-04,  8.301843827637208E-03,  1.437419700055154E+00,  5.839711157913241E-04

2435289.500000000, A.D. 1955-Jul-01, -8.972853964091163E-01,  1.376259749188722E+00,  5.110340631532822E-02, -1.228825448396287E-02, -6.752968045914347E-03,  2.682036835596984E-04,  9.493349221440689E-03,  1.643722463794633E+00,  1.062186194410706E-03

2435473.500000000, A.D. 1956-Jan-01, -1.462685358068837E+00, -6.805318703140855E-01,  2.226931937188079E-02,  6.717399459368590E-03, -1.260581588731159E-02, -4.687318170651001E-04,  9.318236392736065E-03,  1.613402617392024E+00, -7.792355707572859E-04

2435655.500000000, A.D. 1956-Jul-01,  7.688061512777978E-01, -1.172929145666232E+00, -4.345524422112930E-02,  1.332780566823598E-02,  8.619255936629317E-03, -2.605665163321894E-04,  8.103680045078674E-03,  1.403108704714718E+00,  1.055124666045519E-04

2435839.500000000, A.D. 1957-Jan-01,  8.429628282727935E-01,  1.225278744443298E+00,  4.404076256414565E-03, -1.073125687675700E-02,  1.020513422108483E-02,  4.619701232970256E-04,  8.589641900137271E-03,  1.487250391602531E+00,  2.326520113036289E-03

2436020.500000000, A.D. 1957-Jul-01, -1.317475249663566E+00,  1.008480989854404E+00,  5.326000618314526E-02, -8.567192385880979E-03, -8.980245542824224E-03,  9.475984982198106E-05,  9.587380555118692E-03,  1.660003484524180E+00,  1.346806765390397E-03

2436204.500000000, A.D. 1958-Jan-01, -1.081657166238366E+00, -1.121980078363830E+00,  3.482339185487019E-03,  9.672519749653708E-03, -9.118129160818283E-03, -3.413700618777530E-04,  9.000981146958640E-03,  1.558471574397916E+00, -1.496208224663638E-04

2436385.500000000, A.D. 1958-Jul-01,  1.196485519309592E+00, -6.815211049189237E-01, -4.332691293205078E-02,  7.256119065322923E-03,  1.222639326234875E-02,  8.417610622042491E-05,  7.956656062807051E-03,  1.377652291309994E+00,  2.508973084653171E-04

2436569.500000000, A.D. 1959-Jan-01,  3.100289806751551E-01,  1.504930423759943E+00,  2.388754816623228E-02, -1.204586697443687E-02,  3.818316756924172E-03,  2.639481269516079E-04,  8.875346648616127E-03,  1.536718635331189E+00,  1.313212596511156E-03

2436750.500000000, A.D. 1959-Jul-01, -1.575797528536022E+00,  5.236144790917142E-01,  4.951717284955689E-02, -2.999978831513726E-03, -1.137394360576236E-02, -2.461406455390566E-04,  9.594597839637276E-03,  1.661253118601056E+00, -7.466595565671991E-04

2436934.500000000, A.D. 1960-Jan-01, -5.495526266525065E-01, -1.395820694716903E+00, -1.599586225761515E-02,  1.284871344345570E-02, -3.039511653256005E-03, -3.023791831897485E-04,  8.664392810539044E-03,  1.500193110526112E+00, -1.875487974850082E-03

2437116.500000000, A.D. 1960-Jul-01,  1.388677361469534E+00, -3.742080076124061E-02, -3.491305910969048E-02, -1.651624731773720E-04,  1.499196420863621E-02,  4.273587408966068E-04,  8.025776423542933E-03,  1.389620110779920E+00, -5.795030511373081E-04

2437300.500000000, A.D. 1961-Jan-01, -2.823771360653439E-01,  1.568249936928258E+00,  4.023480830615523E-02, -1.306563074207545E-02, -2.391445523607311E-03,  2.426645472374286E-04,  9.206044968451572E-03,  1.593977274445086E+00, -3.211171263842180E-05

2437481.500000000, A.D. 1961-Jul-01, -1.651851251122275E+00, -2.992241596993729E-02,  4.032107479710886E-02,  1.699003877624004E-03, -1.343258732182319E-02, -4.236418637939529E-04,  9.544703610113272E-03,  1.652614200557558E+00, -1.465343762614963E-03

2437665.500000000, A.D. 1962-Jan-01,  7.691787336974901E-02, -1.449305390467631E+00, -3.264414374684217E-02,  1.514215818250183E-02,  2.867498046137431E-03, -3.659379747549877E-04,  8.384390030349877E-03,  1.451712132002492E+00, -2.052219563555007E-03

2437846.500000000, A.D. 1962-Jul-01,  1.297240313739252E+00,  5.952678380017976E-01, -1.995598227874355E-02, -5.573874384718232E-03,  1.502486943060174E-02,  4.903586661715268E-04,  8.244184681921169E-03,  1.427436328449839E+00,  1.193315150971407E-03

2438030.500000000, A.D. 1963-Jan-01, -8.185167543462731E-01,  1.418539277253855E+00,  5.003802666624273E-02, -1.269143887071748E-02, -6.093135515844408E-03,  2.921368010658731E-04,  9.463265941119623E-03,  1.638513705273806E+00,  1.073790988117484E-03

2438211.500000000, A.D. 1963-Jul-01, -1.520574916720092E+00, -5.615373460969005E-01,  2.615876917268247E-02,  4.849075323336156E-03, -1.293432423939688E-02, -3.461986517806505E-04,  9.363033605225409E-03,  1.621159014293322E+00, -7.360926878319463E-05

2438395.500000000, A.D. 1964-Jan-01,  6.689257961464256E-01, -1.239032276293521E+00, -4.225804580547628E-02,  1.382673282606568E-02,  7.324712703950075E-03, -2.919461044164947E-04,  8.135998820275840E-03,  1.408704527174713E+00,  1.319225410842198E-04

2438577.500000000, A.D. 1964-Jul-01,  9.465868381922006E-01,  1.126746050856866E+00, -3.560975297612400E-05, -9.241390539356718E-03,  1.078241511914682E-02,  3.649422499689038E-04,  8.499207145720786E-03,  1.471592099268104E+00,  2.311273626188466E-03

2438761.500000000, A.D. 1965-Jan-01, -1.260332941364273E+00,  1.075663751460438E+00,  5.323567114901808E-02, -9.137046252505211E-03, -8.508828693750166E-03,  1.177017457639396E-04,  9.574697534686405E-03,  1.657807487610232E+00,  1.429205583088781E-03

2438942.500000000, A.D. 1965-Jul-01, -1.179225159638549E+00, -1.032926824101389E+00,  7.416345997295556E-03,  8.645773973992766E-03, -9.116756077304999E-03, -2.909260389420510E-04,  9.054061828774565E-03,  1.567662209553033E+00, -4.978941873132855E-04

2439126.500000000, A.D. 1966-Jan-01,  1.142304814943522E+00, -7.712221319219801E-01, -4.385099184446507E-02,  8.149242723466668E-03,  1.166794006422045E-02,  5.168168207483425E-05,  7.964284346348296E-03,  1.378973087661678E+00,  2.234121169084543E-04

2439307.500000000, A.D. 1966-Jul-01,  4.362466944817099E-01,  1.461218150211110E+00,  2.016988805228158E-02, -1.217646614861456E-02,  4.297501777874292E-03,  3.125696010299908E-04,  8.808141658362063E-03,  1.525082451979774E+00,  6.386205435580793E-04

2439491.500000000, A.D. 1967-Jan-01, -1.546455971835951E+00,  6.064265180164793E-01,  5.050023522086582E-02, -3.687385855289754E-03, -1.113012733416279E-02, -2.249568402617856E-04,  9.598191182539701E-03,  1.661875286637969E+00, -6.369821308609966E-04

2439672.500000000, A.D. 1967-Jul-01, -6.807952190373946E-01, -1.353922210341883E+00, -1.202694249742361E-02,  1.312777902827885E-02, -3.976687462540895E-03, -4.058924083036218E-04,  8.752782557362244E-03,  1.515497320771984E+00, -2.341358197484043E-03

2439856.500000000, A.D. 1968-Jan-01,  1.377170672811226E+00, -1.569110472737550E-01, -3.722469247445051E-02,  1.034867814545611E-03,  1.520152520433541E-02,  4.061905024961873E-04,  8.008221790445790E-03,  1.386580620280584E+00, -7.033258202370604E-04

2440038.500000000, A.D. 1968-Jul-01, -1.500510454992336E-01,  1.578455662887204E+00,  3.715360915808167E-02, -1.403855526056695E-02, -1.062895464490848E-03,  3.770510059083410E-04,  9.160012106415892E-03,  1.586006931456974E+00,  2.791761663131958E-04

2440222.500000000, A.D. 1969-Jan-01, -1.654582669306274E+00,  5.854001358327512E-02,  4.222012771344845E-02,  9.440450695295511E-04, -1.343341932356734E-02, -4.045855389908541E-04,  9.565160358814183E-03,  1.656156176797087E+00, -1.428292118235490E-03

2440403.500000000, A.D. 1969-Jul-01, -7.014256427892673E-02, -1.463454939038859E+00, -2.906681523437134E-02,  1.562111285102992E-02,  7.867358981819696E-04, -4.755667474504423E-04,  8.463578678214291E-03,  1.465423221348946E+00, -1.523951719108033E-03

2440587.500000000, A.D. 1970-Jan-01,  1.330600901441167E+00,  4.972685213225388E-01, -2.281289300262969E-02, -4.625311440973315E-03,  1.542077624034206E-02,  4.741857721306462E-04,  8.205089204715254E-03,  1.420667156409797E+00,  1.057957502438992E-03

2440768.500000000, A.D. 1970-Jul-01, -6.980579607996422E-01,  1.470783352242502E+00,  4.781852617147447E-02, -1.308972273501830E-02, -4.278784622387067E-03,  3.370531016207600E-04,  9.406784411873497E-03,  1.628734231639606E+00,  1.756171937936781E-03

2440952.500000000, A.D. 1971-Jan-01, -1.555558008653358E+00, -4.780871860836248E-01,  2.874542599587476E-02,  4.102243967432512E-03, -1.317832203323422E-02, -3.318195550604396E-04,  9.400362472605440E-03,  1.627622307323982E+00, -5.555948261082824E-05

2441133.500000000, A.D. 1971-Jul-01,  5.361190652796304E-01, -1.308073069727858E+00, -4.017842799228140E-02,  1.381350032129827E-02,  5.452800992990356E-03, -2.721299475428762E-04,  8.168006486310785E-03,  1.414246482753094E+00,  2.007800648211101E-04

2441317.500000000, A.D. 1972-Jan-01,  1.023553641340528E+00,  1.042405451504925E+00, -3.578861899890881E-03, -8.388420825034857E-03,  1.132274181259015E-02,  3.400018862303627E-04,  8.437563804482592E-03,  1.460918885592605E+00,  2.201129934578579E-03

2441499.500000000, A.D. 1972-Jul-01, -1.171363616687594E+00,  1.162534383972515E+00,  5.274398423632824E-02, -9.099834603539591E-03, -7.624943547726806E-03,  5.539181336319977E-05,  9.536359936903814E-03,  1.651169538324553E+00,  1.088851063189081E-03

2441683.500000000, A.D. 1973-Jan-01, -1.244943367822005E+00, -9.667174230371764E-01,  1.039207268126249E-02,  8.009331030381702E-03, -9.630491391390496E-03, -2.859479360875526E-04,  9.103606720372998E-03,  1.576240641609729E+00, -4.213641627426595E-04

2441864.500000000, A.D. 1973-Jul-01,  1.054597886679751E+00, -8.913594513108516E-01, -4.433255822370603E-02,  8.660474716569154E-03,  1.118587564425470E-02,  1.042674393357534E-04,  7.979132542618617E-03,  1.381543973150778E+00, -6.094196794634681E-04

2442048.500000000, A.D. 1974-Jan-01,  5.244125424361636E-01,  1.422084227197204E+00,  1.719914019754862E-02, -1.190578738133505E-02,  5.128271428719818E-03,  3.238938040302662E-04,  8.754489220794632E-03,  1.515792820385083E+00,  6.959132949942742E-04

2442229.500000000, A.D. 1974-Jul-01, -1.499248346896606E+00,  7.205653018018178E-01,  5.201944093699363E-02, -4.430339723302238E-03, -1.152180025166409E-02, -2.455744658511078E-04,  9.611798662294811E-03,  1.664231348721790E+00, -1.005151487499692E-03

2442413.500000000, A.D. 1975-Jan-01, -7.693622459663750E-01, -1.316096768527851E+00, -9.069368728033182E-03,  1.271268896895441E-02, -4.753174824285085E-03, -4.128606663851585E-04,  8.804798481860509E-03,  1.524503598912447E+00, -2.309788266706921E-03

2442594.500000000, A.D. 1975-Jul-01,  1.351077905156048E+00, -3.078378494187570E-01, -4.003708711980247E-02,  2.930061120571296E-03,  1.569249231099865E-02,  3.397979878067901E-04,  8.006498837003563E-03,  1.386282300139715E+00, -6.388358026566846E-04

2442778.500000000, A.D. 1976-Jan-01, -4.248911144452461E-02,  1.576307859812636E+00,  3.439316701811730E-02, -1.431533957744994E-02,  7.419951909599259E-05,  4.311926361662415E-04,  9.109467634624335E-03,  1.577255427454911E+00,  4.691931384662289E-04

2442960.500000000, A.D. 1976-Jul-01, -1.651066582048048E+00,  1.879844621404564E-01,  4.503763085943151E-02, -8.169313550907691E-04, -1.383187475567279E-02, -3.060428713907833E-04,  9.600897950218217E-03,  1.662343948933400E+00, -7.610656764518080E-04

2443144.500000000, A.D. 1977-Jan-01, -1.700179032785200E-01, -1.463683306464548E+00, -2.660944790004690E-02,  1.554596228986721E-02, -1.733110885708432E-04, -4.939532124479192E-04,  8.511756179138604E-03,  1.473764897049649E+00, -1.612384409677030E-03

2443325.500000000, A.D. 1977-Jul-01,  1.366745561593210E+00,  3.496605264025701E-01, -2.675857826227259E-02, -2.389196836926953E-03,  1.574077933985864E-02,  3.424835214954969E-04,  8.149360609555054E-03,  1.411018049271333E+00,  1.579951898104357E-03

2443509.500000000, A.D. 1978-Jan-01, -6.128717045044150E-01,  1.501892151933331E+00,  4.635396841367589E-02, -1.340129801730539E-02, -3.556849178342282E-03,  3.591505104570073E-04,  9.372441058457267E-03,  1.622787864327552E+00,  1.779604473742457E-03

2443690.500000000, A.D. 1978-Jul-01, -1.594045328453156E+00, -3.533915410522003E-01,  3.203041786109781E-02,  2.502783971620601E-03, -1.280693288646903E-02, -2.257108821539491E-04,  9.431780476283074E-03,  1.633062166030104E+00,  3.239809530503804E-04

2443874.500000000, A.D. 1979-Jan-01,  4.413419992660713E-01, -1.349909704188927E+00, -3.871422829978516E-02,  1.415989429139211E-02,  4.495160958652952E-03, -2.994024915895067E-04,  8.205582301270057E-03,  1.420752533431652E+00,  1.357631169795863E-04

2444055.500000000, A.D. 1979-Jul-01,  1.108923738521268E+00,  9.294802804657268E-01, -7.686142583113764E-03, -7.432079478286345E-03,  1.141664802966760E-02,  3.150181610237377E-04,  8.356966526414355E-03,  1.446963899486936E+00,  1.636197405396926E-03

2444239.500000000, A.D. 1980-Jan-01, -1.095757779048322E+00,  1.228335971731879E+00,  5.226881624066792E-02, -9.410011653629369E-03, -7.095055606255031E-03,  4.545015043019021E-05,  9.511607836588127E-03,  1.646883845007477E+00,  9.705341868554441E-04

2444421.500000000, A.D. 1980-Jul-01, -1.328108754819483E+00, -8.675220230900187E-01,  1.418685807641892E-02,  7.506624084192441E-03, -9.592487108356701E-03, -3.095462570879498E-04,  9.162288892611508E-03,  1.586401144766492E+00, -1.041546671166099E-03

2444605.500000000, A.D. 1981-Jan-01,  9.852271535165258E-01, -9.714356029999218E-01, -4.429447296316334E-02,  9.439869388156809E-03,  1.047605253911964E-02,  7.116644456600170E-05,  7.995123424847254E-03,  1.384312708580392E+00, -6.353673149426719E-04

