julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  3.219887217490005E-01,  1.037140397590290E-01, -2.139170756497064E-02, -1.486975550557292E-02,  2.841547857809236E-02,  3.707270807514691E-03,  1.957644667773233E-03,  3.389556669082816E-01, -5.664794937438097E-03

2433463.500000000, A.D. 1950-Jul-01,  2.175369737355382E-01,  2.299214630571750E-01, -1.341610163105876E-03, -2.667159752583164E-02,  2.018012387448414E-02,  4.160736656754671E-03,  1.828095377945353E-03,  3.165249027078246E-01, -3.689431956726428E-03

2433647.500000000, A.D. 1951-Jan-01, -3.628144977149051E-02,  3.047892398222262E-01,  2.846390097992490E-02, -3.298967175356080E-02, -2.877496190885258E-03,  2.825662499264172E-03,  1.780349949059942E-03,  3.082580379615861E-01,  1.298628325549565E-03

2433828.500000000, A.D. 1951-Jul-01, -1.928249812245355E-01,  2.567576859418570E-01,  3.893503221422059E-02, -2.721843325878841E-02, -1.573093267715532E-02,  1.191163958277997E-03,  1.868109411155796E-03,  3.234531177898617E-01,  3.882275199144608E-03

2434012.500000000, A.D. 1952-Jan-01, -3.534499986683415E-01,  8.292124273947926E-02,  3.914742076135657E-02, -1.204551702642724E-02, -2.504334461793023E-02, -1.000140902033779E-03,  2.108937099375577E-03,  3.651511394044621E-01,  5.865269339317416E-03

2434194.500000000, A.D. 1952-Jul-01, -3.924018697771127E-01, -7.454386104513049E-02,  2.970589229618571E-02, -1.284725102627808E-03, -2.567790822175553E-02, -1.984790367679474E-03,  2.313226350631155E-03,  4.005227267724048E-01,  5.890549594906683E-03

2434378.500000000, A.D. 1953-Jan-01, -3.505050215879946E-01, -2.690244642579537E-01,  1.022595033345186E-02,  1.090286447480267E-02, -2.178986582422173E-02, -2.712768925259280E-03,  2.552573309266884E-03,  4.419643680070847E-01,  4.554117338197178E-03

2434559.500000000, A.D. 1953-Jul-01, -2.788183298207969E-01, -3.653581706494344E-01, -4.015450311212615E-03,  1.697975193142640E-02, -1.672149214610808E-02, -2.874399867715865E-03,  2.654492424500910E-03,  4.596111157767638E-01,  3.016919454263222E-03

