julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.007429600676682E+00,  2.505399695511319E+00,  3.138463863769743E-01, -5.936624863907148E-03, -1.156779696474844E-02,  4.183156013977338E-03,  5.402790272828972E-02,  9.354641372049310E+00,  2.758485644333988E-03

2433463.500000000, A.D. 1950-Jul-01, -9.280870600259872E+00,  1.517111357843601E+00,  3.425327841238999E-01, -2.457991382678500E-03, -1.370374634542147E-02,  3.978775613088016E-03,  5.434928914070000E-02,  9.410287704372580E+00,  3.597182071414007E-04

2433647.500000000, A.D. 1951-Jan-01, -9.444935471260939E+00,  4.880415901777959E-01,  3.674367978406002E-01,  8.206510691764120E-03, -7.688278527344917E-03, -8.936672328853358E-05,  5.466338187210092E-02,  9.464671174976642E+00, -8.589310576759638E-03

2433828.500000000, A.D. 1951-Jul-01, -9.493830736791164E+00, -5.244936115525944E-01,  3.866700504235122E-01,  9.029396438079734E-03, -4.077731872747178E-03, -1.671407953498703E-03,  5.496079542511979E-02,  9.516166735366435E+00, -8.851368714069500E-03

2434012.500000000, A.D. 1952-Jan-01, -9.432044581862092E+00, -1.540615130818947E+00,  4.011191756520623E-01, -8.665770142890691E-04,  2.906195416660752E-03, -3.832782575052381E-03,  5.524543872660465E-02,  9.565451195245215E+00,  2.256936729217477E-04

2434194.500000000, A.D. 1952-Jul-01, -9.273410052079795E+00, -2.528523009057267E+00,  4.121797343557149E-01, -6.214160373473603E-03, -1.996244246994982E-05, -1.466361321306831E-03,  5.556500533806783E-02,  9.620782438801957E+00,  5.932212760330292E-03

2434378.500000000, A.D. 1953-Jan-01, -9.015784608093780E+00, -3.505366895867474E+00,  4.196674086711090E-01, -4.027336884513931E-03, -1.150569792580031E-02,  3.585557138374728E-03,  5.592064610232800E-02,  9.682359728293770E+00,  8.070970113050671E-03

2434559.500000000, A.D. 1953-Jul-01, -8.658390192357214E+00, -4.431772640844066E+00,  4.217708886239218E-01, -3.354623966466789E-04, -1.313453127760511E-02,  3.640295775591842E-03,  5.622941550506388E-02,  9.735821493111517E+00,  6.434915792147927E-03

2434743.500000000, A.D. 1954-Jan-01, -8.194891575114898E+00, -5.327239951708003E+00,  4.190819410730746E-01,  1.136911679418500E-02, -7.541636682567328E-03,  7.938100593930267E-04,  5.650315745824732E-02,  9.783218443042994E+00, -5.382676472223536E-03

