julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.239863409900903E+00,  1.890882652221429E+01,  8.579035714450405E-02, -8.239685742724000E-03, -4.697578965290147E-05, -1.985927262726009E-03,  1.094439148007245E-01,  1.894962642660231E+01,  4.832525026565690E-04

2433463.500000000, A.D. 1950-Jul-01, -1.957797801736782E+00,  1.881553073647571E+01,  9.501615856552756E-02, -8.575640478928441E-03, -7.347774169616834E-04, -8.945922198877656E-04,  1.092575118090099E-01,  1.891735174907250E+01,  1.521958425679271E-04

2433647.500000000, A.D. 1951-Jan-01, -2.683212135423818E+00,  1.868766640021324E+01,  1.041469333018599E-01, -5.729882998555660E-03, -5.793471624176808E-04,  2.720269359758991E-03,  1.090394840386631E-01,  1.887960141086301E+01,  2.558927331964507E-04

2433828.500000000, A.D. 1951-Jul-01, -3.388143664081007E+00,  1.853900544087394E+01,  1.125775533824932E-01, -4.100353017964652E-03, -4.950869685358562E-06,  3.371444880768563E-03,  1.088477472174583E-01,  1.884640320938538E+01,  7.524167745311528E-04

2434012.500000000, A.D. 1952-Jan-01, -4.097626654890419E+00,  1.836633476001709E+01,  1.215503780502677E-01, -1.121673305816265E-03,  1.256645963054537E-04,  2.946731247392142E-03,  1.086853071502840E-01,  1.881827758362291E+01,  3.859212270666827E-04

2434194.500000000, A.D. 1952-Jul-01, -4.800794280417829E+00,  1.816842540466687E+01,  1.290988676316447E-01, -7.301789230977543E-03,  7.229678702945439E-04,  2.802627262777960E-03,  1.085361082615881E-01,  1.879244459684425E+01,  2.583559129528154E-03

2434378.500000000, A.D. 1953-Jan-01, -5.509639648747007E+00,  1.793598651379340E+01,  1.389926332868598E-01, -3.200906557254551E-03, -1.833551646480784E-03,  3.717824171196368E-03,  1.083698813230296E-01,  1.876366329462698E+01, -7.852392958045695E-04

2434559.500000000, A.D. 1953-Jul-01, -6.193194339688993E+00,  1.767745832577992E+01,  1.471673432812223E-01, -1.191769451238916E-03, -2.654957574121235E-03,  3.038217858752271E-03,  1.081842380152515E-01,  1.873152015229331E+01, -2.087653072740336E-03

2434743.500000000, A.D. 1954-Jan-01, -6.871892449080792E+00,  1.738726774447960E+01,  1.545668253676509E-01,  1.063559685902203E-03, -2.590069316086202E-03, -7.176246584199182E-04,  1.079827143185768E-01,  1.869662740585741E+01, -2.805522957529466E-03

