julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.803631636071048E-01,  9.729917992353787E-01,  2.893118710644308E-04, -1.880141591879359E-02, -2.745993314314426E-03,  1.757683814590080E-04,  5.715265699886380E-03,  9.895675802425126E-01,  7.268879317231801E-04
2433463.500000000, A.D. 1950-Jul-01,  1.626854273189185E-01, -1.001679121782734E+00,  1.255928759090017E-04,  1.630842284065981E-02,  2.306296409362412E-03,  1.157931926209054E-04,  5.861020438378214E-03,  1.014804230899211E+00,  3.379847158556789E-04
2433647.500000000, A.D. 1951-Jan-01, -1.845836170257140E-01,  9.640932232982442E-01,  4.438690996128987E-04, -1.645745988979409E-02, -4.718792351454660E-03, -1.575908130274031E-04,  5.669273776329498E-03,  9.816043255322744E-01, -1.539977122195155E-03
2433828.500000000, A.D. 1951-Jul-01,  1.604114334307283E-01, -1.006267327994428E+00,  6.829662268488363E-05,  1.735014147192876E-02,  2.725801912488483E-03, -1.348139561693082E-04,  5.885096654952973E-03,  1.018972898574233E+00,  3.951670288245824E-05
2434012.500000000, A.D. 1952-Jan-01, -1.672620542402120E-01,  9.658338535250464E-01, -4.943406419485885E-04, -1.669090537643575E-02, -1.461692094826525E-03,  6.691028716472629E-05,  5.661221494406447E-03,  9.802101161365183E-01,  1.407831150267111E-03
2434194.500000000, A.D. 1952-Jul-01,  1.726354202575709E-01, -9.989905709435125E-01, -5.225162894018777E-04,  1.595196794824019E-02,  3.013595454995817E-03,  1.047450448308016E-04,  5.855206191394998E-03,  1.013797525241025E+00, -2.532394073761632E-04
2434378.500000000, A.D. 1953-Jan-01, -1.912221031917784E-01,  9.707073255107510E-01,  7.347029428566783E-04, -1.840906334095481E-02, -4.414444153856016E-03,  1.090178924203282E-05,  5.714084138767919E-03,  9.893629992766743E-01, -7.731292350135236E-04
2434559.500000000, A.D. 1953-Jul-01,  1.655524696759238E-01, -1.004685004498747E+00,  5.341670525998569E-04,  1.717555511927079E-02,  2.175232063673589E-03, -8.689514930545029E-06,  5.880827388690448E-03,  1.018233698035420E+00,  6.462444643008132E-04
2434743.500000000, A.D. 1954-Jan-01, -1.831508399184162E-01,  9.596081186408878E-01, -3.546170365764783E-04, -1.560184299353973E-02, -3.386374660427946E-03, -1.078446383652390E-04,  5.642276746284821E-03,  9.769299346818932E-01, -4.013222554655094E-04
2434924.500000000, A.D. 1954-Jul-01,  1.668963179873979E-01, -1.003545544728806E+00, -6.579774089350567E-04,  1.673889472467773E-02,  3.538675460107185E-03, -1.017309832866328E-04,  5.875602799533778E-03,  1.017329088465014E+00, -7.445920571862136E-04
2435108.500000000, A.D. 1955-Jan-01, -1.728530958389606E-01,  9.709474176794740E-01,  1.347038754369636E-04, -1.817966831205474E-02, -1.958247747624041E-03,  1.410902467656186E-04,  5.695894239325358E-03,  9.862135158193108E-01,  1.258424611737234E-03
2435289.500000000, A.D. 1955-Jul-01,  1.567363265773642E-01, -1.001731335344956E+00,  4.255604261766607E-05,  1.603669011301823E-02,  2.007349976983884E-03,  1.698557110655324E-04,  5.855908362164567E-03,  1.013919102340997E+00,  4.958124894298394E-04
2435473.500000000, A.D. 1956-Jan-01, -1.797531223336266E-01,  9.682552828315366E-01,  4.160504252623113E-04, -1.735395494572812E-02, -4.663602277319962E-03, -9.871317778418974E-05,  5.687726379256301E-03,  9.847992946879192E-01, -1.417721390438818E-03
