julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -2.909151305641793E+01, -8.404505160795775E+00,  8.433841238258861E-01, -2.515859555033372E-04, -2.720670113698560E-03,  1.875624265939180E-04,  1.749575181606738E-01,  3.029295521552659E+01,  1.001654974817458E-03

2433463.500000000, A.D. 1950-Jul-01, -2.893491681721837E+01, -8.945245216331836E+00,  8.512612254967616E-01, -4.087794597043480E-05, -3.613636714625531E-03,  1.382703331947056E-04,  1.749869083997996E-01,  3.029804397768424E+01,  1.109819851718152E-03

2433647.500000000, A.D. 1951-Jan-01, -2.876325146797612E+01, -9.497323805629367E+00,  8.584922217713314E-01,  1.597702675245858E-03, -3.914031573722222E-03, -6.898563520631168E-05,  1.750144832006165E-01,  3.030281840644276E+01, -2.917722731498968E-04

2433828.500000000, A.D. 1951-Jul-01, -2.858019479666487E+01, -1.003265208821556E+01,  8.649019369364503E-01,  2.149385966275425E-03, -3.116034903164315E-03, -1.073745320783549E-04,  1.750115189258226E-01,  3.030230515817241E+01, -9.986251479550032E-04

2434012.500000000, A.D. 1952-Jan-01, -2.838210695274527E+01, -1.056734695174112E+01,  8.710388130370422E-01,  1.259110049229150E-03, -1.780232152403755E-03,  4.804046203631423E-05,  1.749869137768752E-01,  3.029804490869603E+01, -5.571983346531871E-04

2434194.500000000, A.D. 1952-Jul-01, -2.818340196726470E+01, -1.109200827702204E+01,  8.776855055076678E-01,  2.238826509770212E-04, -2.196389194205781E-03,  1.670405744289011E-04,  1.749998376300072E-01,  3.030028260449930E+01,  6.006281097858669E-04

2434378.500000000, A.D. 1953-Jan-01, -2.797741585137549E+01, -1.162398225680077E+01,  8.845121794213207E-01,  4.809319412062289E-04, -3.789091533813981E-03,  8.963482310379038E-05,  1.750501510004219E-01,  3.030899409453835E+01,  1.011857498146855E-03

2434559.500000000, A.D. 1953-Jul-01, -2.775969128082509E+01, -1.214627260653452E+01,  8.901616965609045E-01,  1.425412524733595E-03, -3.989369021254985E-03, -2.899666993642213E-05,  1.750777471400839E-01,  3.031377221800335E+01,  2.923140095257746E-04

2434743.500000000, A.D. 1954-Jan-01, -2.752232255668479E+01, -1.267329776392149E+01,  8.948171741750190E-01,  2.414910497482921E-03, -2.637596582689126E-03, -1.042975252942209E-04,  1.750745679056352E-01,  3.031322175062255E+01, -1.092929886276600E-03

2434924.500000000, A.D. 1954-Jul-01, -2.728128939573529E+01, -1.318183841009901E+01,  8.995274707604317E-01,  1.965145794666480E-03, -1.842854979161891E-03, -2.016875384079907E-05,  1.750695523484846E-01,  3.031235333382206E+01, -9.678442516683897E-04

2435108.500000000, A.D. 1955-Jan-01, -2.703093607668102E+01, -1.369008385674839E+01,  9.046832091933921E-01,  4.372964941509971E-04, -2.158779881383968E-03,  1.630049855697600E-04,  1.750761816699192E-01,  3.031350116524673E+01,  5.898629722921939E-04

2435289.500000000, A.D. 1955-Jul-01, -2.677734281857277E+01, -1.419125644713800E+01,  9.095435220942396E-01,  3.392489664336255E-04, -3.046733540863782E-03,  1.508657022943660E-04,  1.751082599728286E-01,  3.031905535122079E+01,  1.130972243510299E-03

