julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.236519569628824E+00,  1.890824977690852E+01,  8.664671510247715E-02, -5.039343697527570E-03, -4.225374124828077E-04, -1.606767945100449E-03,  1.094393515321310E-01,  1.894883632113789E+01, -1.001336951490437E-04

2433463.500000000, A.D. 1950-Jul-01, -1.961572272564501E+00,  1.881631718863650E+01,  9.436626750373439E-02, -5.520226052781462E-03, -8.553334196573459E-04,  1.813048113345118E-03,  1.092642688824878E-01,  1.891852170007778E+01, -2.693028588807469E-04

2433647.500000000, A.D. 1951-Jan-01, -2.679620165695838E+00,  1.868668684851225E+01,  1.023579299772206E-01, -4.421650226144398E-03, -1.648825300298681E-03, -1.487942868884287E-03,  1.090308810115183E-01,  1.887811184288815E+01, -1.012550505793301E-03

2433828.500000000, A.D. 1951-Jul-01, -3.390953795860689E+00,  1.853984833428593E+01,  1.140713909380838E-01, -2.187480380784377E-03, -9.508105621176754E-04,  1.622549820230870E-03,  1.088555066516277E-01,  1.884774671376442E+01, -5.319018953881574E-04

2434012.500000000, A.D. 1952-Jan-01, -4.096298986788352E+00,  1.836538727929761E+01,  1.172345475805995E-01, -5.437319367315634E-03,  4.272361268947444E-04, -3.296325062736388E-04,  1.086781387279879E-01,  1.881703640977760E+01,  1.598583207924159E-03

2434194.500000000, A.D. 1952-Jul-01, -4.800468943274762E+00,  1.816900383090380E+01,  1.335580628292543E-01, -2.968612006990695E-03, -8.434031512032345E-04,  3.657682433352066E-04,  1.085390380347969E-01,  1.879295187135031E+01, -5.449990241041404E-05

2434378.500000000, A.D. 1953-Jan-01, -5.512013760650260E+00,  1.793609708730711E+01,  1.364805761725000E-01, -5.491406771042863E-03, -1.826667333817557E-03,  1.563705367565784E-03,  1.083744122684532E-01,  1.876444780350802E+01, -1.215680617199926E-04

2434559.500000000, A.D. 1953-Jul-01, -6.190319987639989E+00,  1.767714259696516E+01,  1.498647744701622E-01, -2.113576438697934E-03, -3.070990075464026E-03, -1.025288658488066E-03,  1.081771529686662E-01,  1.873029341450481E+01, -2.207988350332530E-03

2434743.500000000, A.D. 1954-Jan-01, -6.875866903588912E+00,  1.738802368782326E+01,  1.540101104124120E-01, -2.386157876975453E-03, -1.222113887070866E-03,  1.707040882076326E-03,  1.079951866751384E-01,  1.869878692745285E+01, -2.449538415307966E-04

2434924.500000000, A.D. 1954-Jul-01, -7.528684376341208E+00,  1.708062127404509E+01,  1.619607361746763E-01, -2.567446103857166E-03, -1.145219021676209E-03, -1.741077292228606E-03,  1.078112996220773E-01,  1.866694787119705E+01, -2.751104140891525E-05

2435108.500000000, A.D. 1955-Jan-01, -8.199170789481942E+00,  1.674916934786512E+01,  1.712903430843330E-01, -3.253567766745043E-03, -1.385591296010861E-03,  1.474296346992616E-03,  1.077084488702808E-01,  1.864913981555697E+01,  1.995581187536577E-04

2435289.500000000, A.D. 1955-Jul-01, -8.836156767558119E+00,  1.638829232648790E+01,  1.744958373373015E-01, -5.371793797661941E-03, -2.406772373521304E-03, -1.483371909072011E-03,  1.075370247820332E-01,  1.861945865476581E+01,  4.169981963042485E-04

2435473.500000000, A.D. 1956-Jan-01, -9.479406365559102E+00,  1.599318091867011E+01,  1.869581194784348E-01, -1.366610784542015E-03, -3.667399815096291E-03,  1.581934382083968E-04,  1.073805290374793E-01,  1.859236225655995E+01, -2.456339522422346E-03

2435655.500000000, A.D. 1956-Jul-01, -1.009035757191947E+01,  1.557717551247642E+01,  1.851899575356364E-01, -4.004926309909473E-03, -2.218491562589010E-03, -9.251936499017137E-05,  1.071974178469531E-01,  1.856065753673774E+01,  3.144378050159035E-04

2435839.500000000, A.D. 1957-Jan-01, -1.068634998696888E+01,  1.514013387968256E+01,  1.965856157152677E-01, -2.131441702800043E-03, -1.743096498623473E-03, -1.539144052884898E-03,  1.070358561102690E-01,  1.853268398918537E+01, -2.112999889826602E-04

2436020.500000000, A.D. 1957-Jul-01, -1.127140896606282E+01,  1.468785176037719E+01,  1.977571532452785E-01, -5.091860968889482E-03, -1.171431957284503E-03,  1.308117068037894E-03,  1.069355205694965E-01,  1.851531142883415E+01,  2.184425474325191E-03

2436204.500000000, A.D. 1958-Jan-01, -1.184163403331685E+01,  1.420104243609151E+01,  2.064214022402932E-01, -4.381482016850581E-03, -3.506034162259892E-03, -1.647405885501571E-03,  1.067981440843374E-01,  1.849152542777320E+01,  9.488167000462839E-05

2436385.500000000, A.D. 1958-Jul-01, -1.239338454517432E+01,  1.369851836779219E+01,  2.117974603741296E-01, -3.380673599933510E-03, -3.660036521894575E-03,  1.790935727236106E-03,  1.066971707752502E-01,  1.847404244126138E+01, -4.254495984047175E-04

2436569.500000000, A.D. 1959-Jan-01, -1.291486139229543E+01,  1.316075494188735E+01,  2.137458643128370E-01, -3.109658056838430E-03, -2.988341658592245E-03, -1.267674752265400E-03,  1.065023123962650E-01,  1.844030375880848E+01,  3.042305061156221E-05

2436750.500000000, A.D. 1959-Jul-01, -1.341919344846203E+01,  1.262118205824339E+01,  2.227554349319225E-01, -8.703949660763925E-04, -2.330835424827213E-03,  1.490821139604119E-03,  1.064042050681328E-01,  1.842331700151639E+01, -9.447707655146910E-04

2436934.500000000, A.D. 1960-Jan-01, -1.390445336025997E+01,  1.205509512769584E+01,  2.212536466087731E-01, -5.075738793213764E-03, -1.858346598065022E-03,  1.470780604885366E-04,  1.062927772889425E-01,  1.840402387961879E+01,  2.619284248473651E-03

2437116.500000000, A.D. 1960-Jul-01, -1.436994899354762E+01,  1.147411380856708E+01,  2.333482770968011E-01, -1.844154565637117E-03, -3.855559973289777E-03, -6.162167057158032E-05,  1.062138349619069E-01,  1.839035543940176E+01, -9.653487260764228E-04

2437300.500000000, A.D. 1961-Jan-01, -1.482172932935609E+01,  1.086084128808550E+01,  2.317790222163359E-01, -2.816217457252434E-03, -4.115269000936251E-03,  1.618702795920912E-03,  1.061337345268602E-01,  1.837648647899856E+01, -1.403363610662790E-04

2437481.500000000, A.D. 1961-Jul-01, -1.522665288531924E+01,  1.024193521466075E+01,  2.386504329309536E-01, -8.719641593932321E-05, -4.515071728247146E-03, -1.434308743882811E-03,  1.059937671550636E-01,  1.835225187982245E+01, -2.466054916363962E-03

2437665.500000000, A.D. 1962-Jan-01, -1.562262880019309E+01,  9.603169677224468E+00,  2.391087604074533E-01, -8.839787273012871E-04, -2.448351163159303E-03,  1.688373256495260E-03,  1.059212696675825E-01,  1.833969932898273E+01, -5.069960593189083E-04

2437846.500000000, A.D. 1962-Jul-01, -1.597952091499134E+01,  8.959319266011784E+00,  2.405489475001029E-01, -2.169407672664346E-03, -2.753766419881031E-03, -1.722707841487089E-03,  1.058153697550289E-01,  1.832136332752339E+01,  5.228774196205649E-04

2438030.500000000, A.D. 1963-Jan-01, -1.633643352675909E+01,  8.293641143296806E+00,  2.463195339173533E-01, -1.400735232442182E-03, -4.149807687088238E-03,  1.125667699355800E-03,  1.058235439198139E-01,  1.832277864028252E+01, -6.143568088097868E-04

2438211.500000000, A.D. 1963-Jul-01, -1.664869450130069E+01,  7.616568137095086E+00,  2.426366194785023E-01, -3.321533887881936E-03, -4.725253039552647E-03, -1.404445189304477E-03,  1.057487803679278E-01,  1.830983373255377E+01,  1.035958145681873E-03

2438395.500000000, A.D. 1964-Jan-01, -1.694228070168147E+01,  6.915220424136284E+00,  2.495522817826662E-01,  1.240808105905831E-03, -4.783130352674303E-03, -3.431594339787438E-04,  1.056972598700395E-01,  1.830091323487172E+01, -2.960735098717179E-03

2438577.500000000, A.D. 1964-Jul-01, -1.720196538520730E+01,  6.214515300639415E+00,  2.421685981155693E-01, -2.123320742972158E-03, -2.821871012691763E-03,  3.195744699634636E-04,  1.056440755450132E-01,  1.829170465445101E+01,  1.042336982750322E-03

2438761.500000000, A.D. 1965-Jan-01, -1.743393964754678E+01,  5.502443475980023E+00,  2.474753401318875E-01, -1.370877684050064E-03, -3.302742562157092E-03, -1.620218066649469E-03,  1.055957429536949E-01,  1.828333612568100E+01,  2.912860371965842E-04

2438942.500000000, A.D. 1965-Jul-01, -1.765035470271839E+01,  4.789959220621168E+00,  2.445235700299594E-01, -3.212136659713512E-03, -3.352343101195523E-03,  1.589520228541077E-03,  1.056365073468467E-01,  1.829039426155946E+01,  2.243059347082167E-03

2439126.500000000, A.D. 1966-Jan-01, -1.783052749758044E+01,  4.049360990427794E+00,  2.454743221623743E-01, -1.860918025169535E-03, -5.221235190130699E-03, -1.673257193419759E-03,  1.056123121288924E-01,  1.828620498943430E+01,  6.358750899448425E-04

2439307.500000000, A.D. 1966-Jul-01, -1.798685963784354E+01,  3.317189647002577E+00,  2.462159072681067E-01,  8.857046526223483E-05, -4.746128405429151E-03,  1.680165383866243E-03,  1.056448696243666E-01,  1.829184214502897E+01, -9.251790474703360E-04

2439491.500000000, A.D. 1967-Jan-01, -1.809809056078612E+01,  2.566444197558947E+00,  2.405626593934417E-01, -1.286436594333779E-03, -3.147038646700351E-03, -9.125996770680610E-04,  1.055807384317698E-01,  1.828073817324382E+01,  8.197595394315464E-04

2439672.500000000, A.D. 1967-Jul-01, -1.819261658047515E+01,  1.831109891043635E+00,  2.449792201400210E-01,  9.331157310707024E-04, -3.040517327268231E-03,  1.330001082488525E-03,  1.056121515840384E-01,  1.828617719195452E+01, -1.214989618181717E-03

2439856.500000000, A.D. 1968-Jan-01, -1.825876276215604E+01,  1.079034210792816E+00,  2.372746345022479E-01, -3.122011305405379E-03, -3.575003178153468E-03,  5.422488791921202E-04,  1.056466918594973E-01,  1.829215765526132E+01,  2.912459860772162E-03

2440038.500000000, A.D. 1968-Jul-01, -1.829401606048435E+01,  3.279500997301609E-01,  2.427929143304179E-01,  9.171158308683023E-04, -5.522778569287154E-03, -5.705008975244494E-04,  1.056837042608252E-01,  1.829856615389363E+01, -1.023437625650668E-03

2440222.500000000, A.D. 1969-Jan-01, -1.830155155034719E+01, -4.364195910411697E-01,  2.353517122851501E-01,  7.436597409236365E-04, -4.456757620705872E-03,  1.622106262128577E-03,  1.057397318480014E-01,  1.830826702989487E+01, -6.162978310021983E-04

2440403.500000000, A.D. 1969-Jul-01, -1.826484029991382E+01, -1.183682979040778E+00,  2.344329186121223E-01,  2.194908057172163E-03, -4.250720460203895E-03, -1.700146592422843E-03,  1.057188800793009E-01,  1.830465665806261E+01, -1.937032235562449E-03

