julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.394485998067921E+00,  9.089591974504676E-01,  5.340468618681844E-02, -8.999942687865343E-03, -1.114655780957312E-02,  4.395966065126003E-04,  9.618709351997320E-03,  1.665427897551856E+00,  1.466292442396608E-03

2433463.500000000, A.D. 1950-Jul-01, -1.005844353668000E+00, -1.178575120337952E+00,  4.257035927300373E-04,  1.074082112147721E-02, -7.401563414381756E-03, -5.469710959718750E-04,  8.948815481163228E-03,  1.549439369355562E+00, -1.342762211746235E-03

2433647.500000000, A.D. 1951-Jan-01,  1.264609783199457E+00, -5.481006780027942E-01, -4.235920784432618E-02,  7.378921235492734E-03,  1.406417772096662E-02, -2.599797902016707E-04,  7.964032591417555E-03,  1.378929497646671E+00,  1.184892469271023E-03

2433828.500000000, A.D. 1951-Jul-01,  2.183173130288495E-01,  1.530090293079204E+00,  2.669281847368229E-02, -1.256364512162255E-02,  1.819509562792519E-03,  3.441141355792839E-04,  8.927896406746497E-03,  1.545817343899793E+00,  3.256403594309815E-05

2434012.500000000, A.D. 1952-Jan-01, -1.607630617369730E+00,  4.054628919324332E-01,  4.773754984987219E-02, -3.274461429475444E-03, -1.230092147719504E-02,  2.404895247249117E-05,  9.579625129766253E-03,  1.658660674250300E+00,  1.674274287817847E-04

2434194.500000000, A.D. 1952-Jul-01, -4.413074157341316E-01, -1.422343396476976E+00, -1.913983795826527E-02,  1.229360533607171E-02, -1.298633635577655E-03,  1.089354766440442E-04,  8.601799024168473E-03,  1.489355332377289E+00, -2.403886536980071E-03

2434378.500000000, A.D. 1953-Jan-01,  1.387904095720326E+00,  1.116850927021690E-01, -3.155555234736665E-02, -1.716258174014219E-03,  1.532133878975652E-02,  6.808682848736188E-04,  8.043841812889771E-03,  1.392748035982495E+00, -4.970904735752368E-04

2434559.500000000, A.D. 1953-Jul-01, -3.735160612216469E-01,  1.556941115939211E+00,  4.226276471382872E-02, -1.208859381063757E-02, -4.009799924281103E-03, -2.568010241884714E-04,  9.250509132914423E-03,  1.601676005868173E+00, -1.085482668054715E-03

2434743.500000000, A.D. 1954-Jan-01, -1.635795190285956E+00, -1.569080849871601E-01,  3.698241473816975E-02,  3.549224294923718E-03, -1.355689655634117E-02, -8.168798456479766E-04,  9.493332026718506E-03,  1.643719486620777E+00, -2.256362824246563E-03

2434924.500000000, A.D. 1954-Jul-01,  1.774620417811351E-01, -1.432347512553140E+00, -3.477781496263131E-02,  1.412295097479454E-02,  4.540799230503471E-03,  1.386144906225811E-04,  8.338219786186613E-03,  1.443718002036364E+00, -2.772380388907932E-03

2435108.500000000, A.D. 1955-Jan-01,  1.236282935906337E+00,  7.332864619222779E-01, -1.538582610623306E-02, -8.276326019305565E-03,  1.477171229376820E-02,  9.849800497481319E-04,  8.302177036528810E-03,  1.437477393386294E+00,  4.068664214779106E-04

2435289.500000000, A.D. 1955-Jul-01, -8.973092016188200E-01,  1.376203129729171E+00,  5.111247103899587E-02, -1.129786266183054E-02, -7.273353956805050E-03, -2.807624518917407E-04,  9.493152109376280E-03,  1.643688334898646E+00,  6.918171833283633E-05

2435473.500000000, A.D. 1956-Jan-01, -1.462721888232925E+00, -6.805797569454526E-01,  2.228387857949462E-02,  7.562274312230083E-03, -1.338316336444919E-02, -9.594985705675097E-04,  9.318545483865582E-03,  1.613456134862107E+00, -1.223817244585266E-03

2435655.500000000, A.D. 1956-Jul-01,  7.687766066203512E-01, -1.172876119338583E+00, -4.343739043364570E-02,  1.237692573754285E-02,  7.968471978530130E-03,  1.488957838313487E-04,  8.103327342017078E-03,  1.403047636072675E+00,  1.158854690226541E-04

2435839.500000000, A.D. 1957-Jan-01,  8.429447857512715E-01,  1.225336863842213E+00,  4.415418717814022E-03, -1.179835733559687E-02,  9.788404707488764E-03,  9.616292141909720E-04,  8.589859579348314E-03,  1.487288081589569E+00,  1.380348132191557E-03

2436020.500000000, A.D. 1957-Jul-01, -1.317439460987509E+00,  1.008432711294484E+00,  5.323933604125898E-02, -7.725812555663879E-03, -8.195284521932264E-03, -3.024891187602528E-04,  9.587043281969861E-03,  1.659945087488715E+00,  1.143286626289000E-03

2436204.500000000, A.D. 1958-Jan-01, -1.081632095788032E+00, -1.122034495544129E+00,  3.465333757324941E-03,  1.066264278073613E-02, -8.534359180560095E-03, -8.127989094086054E-04,  9.001106701807350E-03,  1.558493313546076E+00, -1.257642790044181E-03

2436385.500000000, A.D. 1958-Jul-01,  1.196444549930709E+00, -6.814785156816628E-01, -4.330337371891099E-02,  6.496027587865864E-03,  1.132564873437041E-02,  3.845566482164444E-04,  7.956324602570756E-03,  1.377594900749135E+00,  2.707466091584622E-05

