julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.003437766604197E+00,  2.502989417010939E+00,  3.147665165522074E-01,  1.155157279889479E-05, -1.729148617686426E-03, -1.725542969558653E-03,  5.400215438901235E-02,  9.350183185303159E+00, -5.320952122968792E-04

2433463.500000000, A.D. 1950-Jul-01, -9.276234889285471E+00,  1.516217729031111E+00,  3.425632567442648E-01, -1.082008866156159E-03, -1.953659240012953E-03, -2.058664092706539E-03,  5.432205806628181E-02,  9.405572789995118E+00,  6.772126572872087E-04

2433647.500000000, A.D. 1951-Jan-01, -9.445952740870791E+00,  4.862209361905816E-01,  3.684500642646129E-01,  4.644073259423672E-03, -8.170769847684032E-03,  4.557576653183458E-04,  5.466893121761398E-02,  9.465632014367083E+00, -5.036385513926876E-03

2433828.500000000, A.D. 1951-Jul-01, -9.493931953857816E+00, -5.265245165480841E-01,  3.877908064275667E-01,  6.010694582303705E-03, -5.619086689311631E-03, -5.621675194751266E-04,  5.496228975006803E-02,  9.516425469710695E+00, -5.708502843416664E-03

2434012.500000000, A.D. 1952-Jan-01, -9.436742210109742E+00, -1.540489534031333E+00,  4.014893681611917E-01,  5.405605376562340E-04, -8.695276517409381E-03,  2.382608597409774E-03,  5.527216464320289E-02,  9.570078644257499E+00,  9.666006301481696E-04

2434194.500000000, A.D. 1952-Jul-01, -9.273523953010567E+00, -2.532468108719875E+00,  4.142432130662316E-01,  5.065734684623229E-03, -4.057814648800632E-03, -5.898618614140108E-04,  5.557214382820646E-02,  9.622018430054860E+00, -3.839659245050181E-03

2434378.500000000, A.D. 1953-Jan-01, -9.018297979769311E+00, -3.506141957612475E+00,  4.203235758506135E-01,  1.336481293081470E-03, -1.045475723894833E-02,  2.339099840048151E-03,  5.593594775228360E-02,  9.685009126854643E+00,  2.641841111417059E-03

2434559.500000000, A.D. 1953-Jul-01, -8.660360941615250E+00, -4.433511339313916E+00,  4.228500732623073E-01,  4.692116076560014E-03, -1.003630212587972E-02,  1.804530040624946E-03,  5.624437949745655E-02,  9.738412428077689E+00,  4.747884905196755E-04

2434743.500000000, A.D. 1954-Jan-01, -8.195637827774799E+00, -5.323290348512992E+00,  4.170284183628563E-01, -7.073893129680001E-04, -5.850571429863311E-03,  9.779870869391471E-04,  5.649384367189545E-02,  9.781605810926294E+00,  3.818355203449974E-03

2434924.500000000, A.D. 1954-Jul-01, -7.658062099374190E+00, -6.142461852123966E+00,  4.102282792322324E-01,  3.294189051377357E-04, -6.302619931824823E-03,  1.761405616330235E-03,  5.674841038893520E-02,  9.825682671639230E+00,  3.756835193648312E-03

2435108.500000000, A.D. 1955-Jan-01, -7.029352907053061E+00, -6.906716562051145E+00,  3.990175246419096E-01, -3.345698824986554E-04,  1.764629060648920E-04, -1.536076637102831E-03,  5.696246806235587E-02,  9.862745608874755E+00,  5.273470729927494E-05

2435289.500000000, A.D. 1955-Jul-01, -6.347815664564434E+00, -7.592933284974130E+00,  3.838723552340764E-01, -1.422578193610907E-03, -1.650885904038549E-03, -7.477231976508273E-04,  5.720234931417997E-02,  9.904279760107274E+00,  2.148394524627619E-03

2435473.500000000, A.D. 1956-Jan-01, -5.587318404486178E+00, -8.224891777502314E+00,  3.669905489189108E-01,  7.432758360331171E-03, -8.573131224823801E-04, -2.263920581154871E-03,  5.746616179777667E-02,  9.949957475674504E+00, -3.548629978975862E-03

