julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.006259667458218E+00,  2.504947437559490E+00,  3.139947411070163E-01, -2.895708926933329E-03, -5.113219699578808E-03,  3.110481773698379E-04,  5.402072575154634E-02,  9.353398717047368E+00,  1.429301565083390E-03

2433463.500000000, A.D. 1950-Jul-01, -9.279660648568722E+00,  1.517021325001964E+00,  3.424510701753481E-01, -2.146148928651503E-03, -6.152191997238827E-03,  2.413286283775269E-04,  5.434229614192955E-02,  9.409076904169178E+00,  1.133498074203605E-03

2433647.500000000, A.D. 1951-Jan-01, -9.444767969351128E+00,  4.891108537657625E-01,  3.668240528394474E-01,  4.247204178381589E-05, -6.537058388260182E-03,  1.379162631123372E-05,  5.466259799720711E-02,  9.464535451246091E+00, -3.796726957686511E-04

2433828.500000000, A.D. 1951-Jul-01, -9.494188483796201E+00, -5.234082696668168E-01,  3.861745242616055E-01,  1.134631296339726E-03, -5.756427912160004E-03, -4.747887864347515E-05,  5.496239541890856E-02,  9.516443765703274E+00, -8.172986400131145E-04

2434012.500000000, A.D. 1952-Jan-01, -9.433232626049676E+00, -1.540776730745107E+00,  4.013213203044946E-01,  7.806165628287025E-04, -4.376478329497084E-03,  8.597253708413880E-05,  5.525240388760078E-02,  9.566657175487403E+00, -6.126058803698673E-05

2434194.500000000, A.D. 1952-Jul-01, -9.274179112830781E+00, -2.529384939096093E+00,  4.126773478580451E-01,  2.625787610891638E-04, -4.689137169944979E-03,  1.814100379539035E-04,  5.557071833409123E-02,  9.621771613399897E+00,  9.873747443303812E-04

2434378.500000000, A.D. 1953-Jan-01, -9.014791462456621E+00, -3.506073885034315E+00,  4.199664219157173E-01,  1.018318070712278E-03, -6.120834511574889E-03,  8.080186663857200E-05,  5.591685852912767E-02,  9.681703930323271E+00,  1.271894611234232E-03

2434559.500000000, A.D. 1953-Jul-01, -8.657247322705688E+00, -4.432188558500010E+00,  4.218648843110306E-01,  2.428063656462720E-03, -6.111410030733787E-03, -6.070224386026318E-05,  5.622466253359851E-02,  9.734998541613036E+00,  6.205410154242439E-04

2434743.500000000, A.D. 1954-Jan-01, -8.194395575357515E+00, -5.326254349479946E+00,  4.184808396875453E-01,  3.857567779573666E-03, -4.497001722312132E-03, -1.594662265483119E-04,  5.649750970050235E-02,  9.782240564102809E+00, -7.896958647931808E-04

2434924.500000000, A.D. 1954-Jul-01, -7.655597237509028E+00, -6.144779230069654E+00,  4.112256981437133E-01,  3.806729250610902E-03, -3.401615653313487E-03, -9.650074933230221E-05,  5.674592614086321E-02,  9.825252537419333E+00, -8.427561812015821E-04

2435108.500000000, A.D. 1955-Jan-01, -7.032132537858240E+00, -6.908511271634781E+00,  4.002272753846738E-01,  2.644834803025493E-03, -3.370463475760509E-03,  6.407440858480366E-05,  5.698145173827705E-02,  9.866032530468933E+00,  4.775678925371629E-04

2435289.500000000, A.D. 1955-Jul-01, -6.349490060388232E+00, -7.595606659405047E+00,  3.854459395069374E-01,  2.865814579926748E-03, -3.883785984593205E-03,  3.298603095797205E-05,  5.722073709721649E-02,  9.907463506046824E+00,  1.142165582836243E-03

2435473.500000000, A.D. 1956-Jan-01, -5.590170788596416E+00, -8.222971452444064E+00,  3.662417373232879E-01,  4.587372901970917E-03, -4.271068744128008E-03, -1.857064506824055E-04,  5.746608871703113E-02,  9.949944822135663E+00,  9.455997069785344E-04

2435655.500000000, A.D. 1956-Jul-01, -4.776231894827248E+00, -8.759127175181195E+00,  3.428267560779706E-01,  5.699406077156033E-03, -2.974618234156029E-03, -2.804425080706180E-04,  5.765466829628357E-02,  9.982596364115185E+00, -1.264970380398093E-04

2435839.500000000, A.D. 1957-Jan-01, -3.902955288539771E+00, -9.206659224788215E+00,  3.156468216781376E-01,  5.114743569763200E-03, -1.086653032411026E-03, -1.538061248507788E-04,  5.778268757528458E-02,  1.000476221515304E+01, -1.000195656769211E-03

2436020.500000000, A.D. 1957-Jul-01, -3.011569446884622E+00, -9.556717048557482E+00,  2.865795819507906E-01,  4.393621451519454E-03, -7.397441035671056E-04, -6.248204667817527E-05,  5.789435553911994E-02,  1.002409692373280E+01, -6.165220831642091E-04

2436204.500000000, A.D. 1958-Jan-01, -2.081226479965410E+00, -9.820663021262899E+00,  2.548352394963251E-01,  4.197224449891310E-03, -1.808554276290035E-03, -8.578421628302157E-05,  5.799778465704131E-02,  1.004200512036311E+01,  8.966303528442459E-04

2436385.500000000, A.D. 1958-Jul-01, -1.141468823705603E+00, -9.989850274773868E+00,  2.204799583061881E-01,  5.049279928964948E-03, -1.789725967478007E-03, -2.087110707815271E-04,  5.808594470723773E-02,  1.005726955987091E+01,  1.200075442630885E-03

2436569.500000000, A.D. 1959-Jan-01, -1.690455098434002E-01, -1.006614413304139E+01,  1.826160925879367E-01,  6.405338810420374E-03, -3.068317446488402E-04, -3.525094862961943E-04,  5.815496220405272E-02,  1.006921956900504E+01,  1.928098680347671E-04

2436750.500000000, A.D. 1959-Jul-01,  7.892071556959295E-01, -1.003819867890761E+01,  1.438123326081721E-01,  6.167391606850878E-03,  1.121516411832687E-03, -3.061133678835594E-04,  5.816063462289602E-02,  1.007020171788203E+01, -6.389820217382469E-04

2436934.500000000, A.D. 1960-Jan-01,  1.752839360966784E+00, -9.905988792294277E+00,  1.034804205896791E-01,  4.497974665813934E-03,  1.859979069444703E-03, -1.082695554719996E-04,  5.810405901378435E-02,  1.006040595482408E+01, -1.048855145952498E-03

2437116.500000000, A.D. 1960-Jul-01,  2.683826325058448E+00, -9.683551471504966E+00,  6.307055044981372E-02,  3.947347407166879E-03,  1.286963197555918E-03, -9.430536763172109E-05,  5.803693932154395E-02,  1.004878454036590E+01, -1.865227942620738E-04

2437300.500000000, A.D. 1961-Jan-01,  3.599110064054193E+00, -9.370156436988008E+00,  2.130234311866388E-02,  5.085789517688900E-03,  8.521262752630439E-04, -2.870231252703490E-04,  5.797247656304214E-02,  1.003762315972394E+01,  1.027498771798778E-03

2437481.500000000, A.D. 1961-Jul-01,  4.470219907451483E+00, -8.968585214566637E+00, -2.063558828402892E-02,  5.642411024684263E-03,  1.847491029193847E-03, -3.672086072138012E-04,  5.787599993999910E-02,  1.002091875026550E+01,  8.642934985874652E-04

2437665.500000000, A.D. 1962-Jan-01,  5.315547376724333E+00, -8.466642546729540E+00, -6.345555542426468E-02,  5.054529628308305E-03,  3.917635072336679E-03, -2.750152986063541E-04,  5.773875151461283E-02,  9.997154922066878E+00, -6.285961236112855E-04

2437846.500000000, A.D. 1962-Jul-01,  6.089104262483342E+00, -7.887052263172770E+00, -1.041855135164119E-01,  3.841154545528466E-03,  4.518974390626584E-03, -1.545230164491581E-04,  5.755084170787700E-02,  9.964619347603710E+00, -1.227954344477817E-03

2438030.500000000, A.D. 1963-Jan-01,  6.807662879732105E+00, -7.218556915793602E+00, -1.437842127447576E-01,  2.640474165472873E-03,  3.545653818646273E-03, -8.724219869222435E-05,  5.731238405563070E-02,  9.923331684997166E+00, -7.665270216716386E-04

2438211.500000000, A.D. 1963-Jul-01,  7.448649265342513E+00, -6.494167195255576E+00, -1.817765546659558E-01,  2.803638745988148E-03,  3.191751909369200E-03, -1.700286931821156E-04,  5.708410422983699E-02,  9.883806258413177E+00,  1.886503696416554E-05

2438395.500000000, A.D. 1964-Jan-01,  8.028004401914755E+00, -5.694946920790357E+00, -2.192320683916190E-01,  3.913461149237150E-03,  3.992635519625689E-03, -3.359933464274133E-04,  5.686153631719108E-02,  9.845269818933025E+00,  8.890661862753711E-04

2438577.500000000, A.D. 1964-Jul-01,  8.520701038558204E+00, -4.839284327951872E+00, -2.541650178325023E-01,  3.406374337717497E-03,  5.468575978146265E-03, -2.810601151913403E-04,  5.661352052734184E-02,  9.802327216102167E+00,  2.685218439470191E-04

