julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -9.004413531452220E+00,  2.504274584638830E+00,  3.141306560941546E-01, -7.049128575127541E-04,  2.983542194049063E-04, -2.672651115600410E-03,  5.400944471622911E-02,  9.351445466331180E+00,  6.688726502896028E-04

2433463.500000000, A.D. 1950-Jul-01, -9.278778845471390E+00,  1.515412558209105E+00,  3.431684463129497E-01,  3.687384482137993E-03, -3.747348085705371E-03, -1.537392134216212E-03,  5.433592687654733E-02,  9.407974100054172E+00, -4.296439118266731E-03

2433647.500000000, A.D. 1951-Jan-01, -9.445281532717958E+00,  4.908269629205100E-01,  3.660052803567371E-01, -6.267345300200990E-03, -7.852761826480157E-03,  1.215908189399379E-03,  5.466588790756043E-02,  9.465105081565746E+00,  5.894020396215860E-03

2433828.500000000, A.D. 1951-Jul-01, -9.493252402960472E+00, -5.218968063930632E-01,  3.853263956409202E-01, -4.616706898104174E-03, -2.799325544411493E-03, -1.123337408183097E-03,  5.495632365219243E-02,  9.515392471885523E+00,  4.714011691459147E-03

2434012.500000000, A.D. 1952-Jan-01, -9.434494223368937E+00, -1.542072369525213E+00,  4.021015419437332E-01,  5.796678922472703E-03, -8.254718433937278E-03,  1.756129367789313E-03,  5.526098337033940E-02,  9.568142666874721E+00, -4.311517888397248E-03

2434194.500000000, A.D. 1952-Jul-01, -9.272301732489137E+00, -2.528938701057696E+00,  4.122805726633092E-01, -1.665758241146675E-03,  8.845116379122863E-04, -2.679402229484949E-03,  5.555949142622157E-02,  9.619827734560740E+00,  1.258221265604123E-03

2434378.500000000, A.D. 1953-Jan-01, -9.016745089927266E+00, -3.506163607931256E+00,  4.202015083718585E-01,  1.654828354284089E-03, -1.186733966687476E-02,  3.171685735921301E-03,  5.592761118531575E-02,  9.683565695029232E+00,  2.893605210887443E-03

2434559.500000000, A.D. 1953-Jul-01, -8.658791243784838E+00, -4.431051551943686E+00,  4.214117689101534E-01, -1.596340266471856E-03, -1.045755051924267E-02,  2.745739843907461E-03,  5.622949007103758E-02,  9.735834403809646E+00,  6.298115510247579E-03

2434743.500000000, A.D. 1954-Jan-01, -8.193128467424007E+00, -5.327640759244463E+00,  4.190731701903471E-01,  8.831765880698164E-03, -9.976919733346533E-04, -2.610779647373704E-03,  5.649588664745052E-02,  9.781959541178340E+00, -6.965736818795793E-03

2434924.500000000, A.D. 1954-Jul-01, -7.655714731036989E+00, -6.146518735742684E+00,  4.121427504065390E-01,  1.031487497606199E-02, -4.063613192407952E-03, -5.198516081733459E-04,  5.675296043883468E-02,  9.826470488357723E+00, -5.516214475677005E-03

2435108.500000000, A.D. 1955-Jan-01, -7.031623670018469E+00, -6.906837031607101E+00,  3.993237069656762E-01, -3.656727510155201E-03, -1.569827347197336E-03, -1.501117240551809E-04,  5.697237469717141E-02,  9.864460889520927E+00,  3.699678128252055E-03

