julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -8.999218227933760E+00,  2.508226410410855E+00,  3.116236977733834E-01, -4.404684271449038E-03, -2.513262672842681E-03, -8.888745845256976E-04,  5.398618849084758E-02,  9.347418775730107E+00,  3.536579410835776E-03

2433463.500000000, A.D. 1950-Jul-01, -9.286998899992977E+00,  1.520869651478588E+00,  3.411643031388333E-01, -3.608562886058157E-03, -8.554271228438359E-03,  1.623871155448840E-03,  5.438741127538074E-02,  9.416888347378636E+00,  2.236067174835595E-03

2433647.500000000, A.D. 1951-Jan-01, -9.436962942643685E+00,  4.874421867445900E-01,  3.669389615432659E-01,  7.305765217966860E-04, -3.704684250090552E-03, -1.517051560483096E-03,  5.461714228941688E-02,  9.456665039417805E+00, -9.788766167194579E-04

2433828.500000000, A.D. 1951-Jul-01, -9.497617991402574E+00, -5.164740761719772E-01,  3.829169114223482E-01, -1.720471471194667E-03, -6.764483786272255E-03,  7.474655976242478E-04,  5.497920891978340E-02,  9.519354933136215E+00,  2.113617852487887E-03

2434012.500000000, A.D. 1952-Jan-01, -9.428444666786122E+00, -1.546570009156317E+00,  4.038586605682080E-01,  3.403745116861588E-03, -2.693311996979872E-03, -1.035797156144360E-03,  5.523115510966020E-02,  9.562978063636107E+00, -2.964028820083506E-03

2434194.500000000, A.D. 1952-Jul-01, -9.275375308519399E+00, -2.521984989837708E+00,  4.089652471347461E-01, -2.842018220373588E-03, -4.924772412961210E-03,  6.006394478199918E-04,  5.556524343568711E-02,  9.620823664126791E+00,  4.056474762883949E-03

2434378.500000000, A.D. 1953-Jan-01, -9.012154952064012E+00, -3.512833783923166E+00,  4.232092950451662E-01,  4.113494618324323E-03, -5.235869154659041E-03, -6.732275793836887E-04,  5.591764988872260E-02,  9.681840949989651E+00, -1.958680080303210E-03

2434559.500000000, A.D. 1953-Jul-01, -8.653166245316164E+00, -4.425997645953389E+00,  4.182732040331880E-01, -2.857880099763196E-04, -4.529617965199879E-03, -6.186225543498079E-04,  5.618653090919741E-02,  9.728396255512836E+00,  2.288382975947905E-03

2434743.500000000, A.D. 1954-Jan-01, -8.197362068917933E+00, -5.332787236368112E+00,  4.221422106288175E-01,  6.908062000872402E-03, -5.619115509075397E-03,  1.284745654451317E-04,  5.653331790422297E-02,  9.788440562382739E+00, -2.718318943918247E-03

2434924.500000000, A.D. 1954-Jul-01, -7.648067760479166E+00, -6.142535381802574E+00,  4.093446484688250E-01,  2.741425698278796E-03, -6.301614270886732E-04, -1.427038185170576E-03,  5.670348613824664E-02,  9.817904278755593E+00, -1.800788700001150E-03

2435108.500000000, A.D. 1955-Jan-01, -7.039319588342557E+00, -6.911721713728697E+00,  4.025751198215458E-01,  4.248771112275458E-03, -5.890130162175519E-03,  1.212681499078834E-03,  5.702457492003051E-02,  9.873499077933381E+00,  1.143533627972194E-03

2435289.500000000, A.D. 1955-Jul-01, -6.342049805177276E+00, -7.598343108226977E+00,  3.861470674826602E-01,  4.044312091148765E-03, -1.191131189778214E-03, -1.471478268173736E-03,  5.720548815254547E-02,  9.904823233123093E+00, -1.733177044857520E-03

2435473.500000000, A.D. 1956-Jan-01, -5.598372193120510E+00, -8.221405211600716E+00,  3.662186986956348E-01,  4.117274478052023E-03, -7.017305413297086E-03,  1.278428421508775E-03,  5.748523743677710E-02,  9.953260320182260E+00,  3.527513559412351E-03

