julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.243051738193634E+00,  1.890976331720545E+01,  8.728591073930217E-02, -4.429642181252527E-03, -2.053926361064540E-05,  2.193384338071468E-03,  1.094505593890287E-01,  1.895077690140350E+01,  2.801644162963830E-04

2433463.500000000, A.D. 1950-Jul-01, -1.959543252955316E+00,  1.881573048771008E+01,  9.335131161644070E-02, -6.621076069340850E-03, -6.958104724635462E-04,  1.216598802119237E-03,  1.092596551373547E-01,  1.891772285487145E+01, -2.286896559328707E-07

2433647.500000000, A.D. 1951-Jan-01, -2.685383417560040E+00,  1.868819864348958E+01,  1.041985650281299E-01, -3.603800088921921E-03, -1.336400794534708E-03,  1.988445512740808E-03,  1.090443113247822E-01,  1.888043722954493E+01, -7.992476638153095E-04

2433828.500000000, A.D. 1951-Jul-01, -3.387653493116686E+00,  1.853856093073708E+01,  1.100335200155616E-01, -4.817410273692567E-03, -5.957705632950179E-04,  5.710854558630605E-05,  1.088446261146996E-01,  1.884586280719468E+01,  2.802350712934313E-04

2434012.500000000, A.D. 1952-Jan-01, -4.099334993923965E+00,  1.836632825613680E+01,  1.192526415432374E-01, -4.878864787268830E-03,  5.961542059967898E-04,  1.715895776535155E-03,  1.086873344230101E-01,  1.881862859501440E+01,  1.655481425671285E-03

2434194.500000000, A.D. 1952-Jul-01, -4.801180969042044E+00,  1.816823343859732E+01,  1.269731092644146E-01, -6.665382752293293E-03,  3.102011829307595E-05,  8.496552035717653E-04,  1.085355232877707E-01,  1.879234331176752E+01,  1.738642828788351E-03

2434378.500000000, A.D. 1953-Jan-01, -5.511520330387126E+00,  1.793615160643014E+01,  1.376333139120669E-01, -5.226734748061190E-03, -1.815305298875425E-03,  2.024860396149153E-03,  1.083739247825886E-01,  1.876436339794706E+01, -1.851194152930469E-04

2434559.500000000, A.D. 1953-Jul-01, -6.192250206292305E+00,  1.767670818004717E+01,  1.438010092282170E-01, -5.603839641344391E-03, -2.209408936789267E-03, -3.005100558473324E-04,  1.081781955064894E-01,  1.873047392433327E+01, -2.347999051144659E-04

2434743.500000000, A.D. 1954-Jan-01, -6.874004775883388E+00,  1.738727071782012E+01,  1.515356319651393E-01, -4.080858735571904E-03, -9.110935842145412E-04,  1.267711929472515E-03,  1.079870715746162E-01,  1.869738184135382E+01,  6.633289769464204E-04

2434924.500000000, A.D. 1954-Jul-01, -7.530823256899330E+00,  1.708059725224968E+01,  1.585109250047144E-01, -4.737465323154971E-03, -5.971765398772898E-04, -1.192625523325993E-03,  1.078159844740039E-01,  1.866775902816300E+01,  1.354626329555496E-03

2435108.500000000, A.D. 1955-Jan-01, -8.197278702894664E+00,  1.674798671848878E+01,  1.658086883164460E-01, -6.505658567812167E-03, -7.865229879921396E-04,  6.823973528017071E-04,  1.076972240490934E-01,  1.864719629801564E+01,  2.159529327409739E-03

2435289.500000000, A.D. 1955-Jul-01, -8.837144127647530E+00,  1.638852637271716E+01,  1.746736253814343E-01, -5.645555209833440E-03, -2.375320968946285E-03, -1.668453157171708E-03,  1.075409304772023E-01,  1.862013490492121E+01,  5.730968126381628E-04

