julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -2.908968517466858E+01, -8.405169158088933E+00,  8.420270506962599E-01, -1.700653241017504E-03, -4.497331955880562E-03, -8.949280413228149E-04,  1.749482259372726E-01,  3.029134631691907E+01,  2.856220014037112E-03

2433463.500000000, A.D. 1950-Jul-01, -2.893307328365057E+01, -8.943859967303620E+00,  8.518144971137335E-01,  1.383238983461658E-03, -4.824851627445218E-03, -1.574328244368046E-03,  1.749744678522334E-01,  3.029588996364562E+01,  5.909735023360170E-05

2433647.500000000, A.D. 1951-Jan-01, -2.876268287940178E+01, -9.498882014516694E+00,  8.567974182454571E-01, -7.554296619786176E-04, -4.854862757914366E-03,  6.584669513091942E-06,  1.750139099316692E-01,  3.030271914800144E+01,  2.239059595138611E-03

2433828.500000000, A.D. 1951-Jul-01, -2.857792607989530E+01, -1.003228129614527E+01,  8.643195967522199E-01,  2.017638147595976E-03, -4.987774622888672E-03, -1.812471838934649E-03,  1.749983555867277E-01,  3.030002599666007E+01, -3.032245156933570E-04

2434012.500000000, A.D. 1952-Jan-01, -2.838304770431487E+01, -1.056911297451997E+01,  8.697661087449977E-01, -9.506104728692053E-04, -1.470747328241103E-03,  1.251990954421672E-03,  1.749953499817761E-01,  3.029950559229476E+01,  1.439451090598792E-03

2434194.500000000, A.D. 1952-Jul-01, -2.818392502865692E+01, -1.109379689811878E+01,  8.762189177352054E-01, -2.137385506961414E-03, -2.261074373236280E-03,  1.088102710142425E-03,  1.750061841706274E-01,  3.030138147394374E+01,  2.847303480437639E-03

2434378.500000000, A.D. 1953-Jan-01, -2.797928106795048E+01, -1.162338983244848E+01,  8.858514179075793E-01,  1.861271759899423E-03, -1.983507936956732E-03,  1.213374267834403E-03,  1.750590087059136E-01,  3.031052775870205E+01, -9.220258595934162E-04

2434559.500000000, A.D. 1953-Jul-01, -2.776148475144625E+01, -1.214770524766777E+01,  8.895662112506679E-01, -5.753214540389395E-05, -2.842388338097901E-03,  1.677901211705496E-03,  1.750904470802833E-01,  3.031597114448417E+01,  1.240873252993709E-03

