julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.241765423380009E+00,  1.890922430034112E+01,  8.543969599655803E-02, -6.558465476989148E-03,  4.647434780772780E-04,  2.338185285799189E-03,  1.094469173630733E-01,  1.895014630415726E+01,  9.040451663998220E-04

2433463.500000000, A.D. 1950-Jul-01, -1.956477527852905E+00,  1.881529997722850E+01,  9.504608606979882E-02, -6.146256864499669E-03, -1.286316424101893E-03, -2.250604109450277E-03,  1.092553981949165E-01,  1.891698578813668E+01, -6.550370762013520E-04

2433647.500000000, A.D. 1951-Jan-01, -2.684289938860936E+00,  1.868799712741254E+01,  1.044389095716496E-01, -3.641067944075223E-03, -1.248448447540086E-03,  2.567912830165526E-03,  1.090422689083625E-01,  1.888008359610417E+01, -7.038702381194004E-04

2433828.500000000, A.D. 1951-Jul-01, -3.386373498169499E+00,  1.853848879724029E+01,  1.114957622346693E-01, -4.951320631728652E-03, -8.074497111937495E-04, -1.679846067607615E-03,  1.088429373051734E-01,  1.884557039888962E+01,  8.547514302223657E-05

2434012.500000000, A.D. 1952-Jan-01, -4.098653211258016E+00,  1.836650637129041E+01,  1.215446595728641E-01, -2.813427784995525E-03,  2.650910693804930E-04,  2.592028103220804E-03,  1.086875654204334E-01,  1.881866859097841E+01,  8.882195216395843E-04

2434194.500000000, A.D. 1952-Jul-01, -4.801895603459198E+00,  1.816872951122116E+01,  1.293489965585110E-01, -5.209907402479898E-03, -1.511109207200758E-05,  2.782142896214076E-03,  1.085394413290890E-01,  1.879302169959238E+01,  1.335748444241644E-03

2434378.500000000, A.D. 1953-Jan-01, -5.507671364095549E+00,  1.793565253105177E+01,  1.400662342960168E-01, -2.571557542134103E-03, -2.919390735892066E-03, -1.666123191821822E-03,  1.083647461005083E-01,  1.876277415840983E+01, -2.048271288791366E-03

2434559.500000000, A.D. 1953-Jul-01, -6.194217431983433E+00,  1.767761097682911E+01,  1.471232822620320E-01, -2.802203401864996E-03, -2.421116111840163E-03,  2.552654966909027E-03,  1.081870218257951E-01,  1.873200215414732E+01, -1.338166438993500E-03

2434743.500000000, A.D. 1954-Jan-01, -6.870443000928385E+00,  1.738689128831817E+01,  1.543706093058631E-01, -1.679148365040309E-03, -1.980169165859381E-03, -2.584668310001132E-03,  1.079776063644003E-01,  1.869574299100781E+01, -1.245817816400036E-03

2434924.500000000, A.D. 1954-Jul-01, -7.533630813841114E+00,  1.708171585952223E+01,  1.620712435012935E-01, -1.195383072823653E-03, -9.280796696428498E-04,  1.968967535065380E-03,  1.078286143475057E-01,  1.866994582297120E+01, -3.496799350759647E-04

2435108.500000000, A.D. 1955-Jan-01, -8.194783571265839E+00,  1.674781153092463E+01,  1.684354011293559E-01, -4.871834299358024E-03, -1.588900263389131E-03, -2.487809938868752E-03,  1.076901170877600E-01,  1.864596576580613E+01,  6.915163538640377E-04

2435289.500000000, A.D. 1955-Jul-01, -8.840172308089752E+00,  1.638961702818699E+01,  1.777085020199955E-01, -2.125450434867037E-03, -2.755142660996143E-03,  1.113920033626705E-03,  1.075549416399068E-01,  1.862256086254101E+01, -1.405200505334873E-03

2435473.500000000, A.D. 1956-Jan-01, -9.477688126557355E+00,  1.599213086142131E+01,  1.821565140157248E-01, -4.644767773544122E-03, -3.293404565457115E-03, -2.281701845301333E-03,  1.073699774114311E-01,  1.859053529914371E+01, -4.874804905180947E-04

2435655.500000000, A.D. 1956-Jul-01, -1.008847462856033E+01,  1.557728993911969E+01,  1.889646975962790E-01, -2.443611952227833E-03, -2.935329294152256E-03, -2.786026935228329E-03,  1.071922805635293E-01,  1.855976804368640E+01, -1.163733242041344E-03

2435839.500000000, A.D. 1957-Jan-01, -1.069121891979917E+01,  1.514079805206030E+01,  1.937459880800664E-01, -4.312456830725394E-03, -7.297351898115486E-04,  2.279219912450592E-03,  1.070550341440667E-01,  1.853600456280268E+01,  1.915096455267168E-03

2436020.500000000, A.D. 1957-Jul-01, -1.126738560667203E+01,  1.468726118031917E+01,  1.998139307184190E-01, -5.173589777239473E-03, -1.638542639495398E-03, -2.177891954453351E-03,  1.069187977859584E-01,  1.851241596862115E+01,  1.825367050670949E-03

2436204.500000000, A.D. 1958-Jan-01, -1.184709664799103E+01,  1.420230829552714E+01,  2.069497468297480E-01, -4.185481467730168E-03, -2.927350031337029E-03,  2.778315149006932E-03,  1.068239983160461E-01,  1.849600194922546E+01,  4.641893676738558E-04

2436385.500000000, A.D. 1958-Jul-01, -1.238871841551922E+01,  1.369738464696690E+01,  2.109615413233991E-01, -5.406814063722489E-03, -3.663735878279130E-03, -1.423403978354552E-03,  1.066741823883048E-01,  1.847006212544796E+01,  8.933166429858481E-04

2436569.500000000, A.D. 1959-Jan-01, -1.291880138411715E+01,  1.316212437624623E+01,  2.173748910454623E-01, -6.734535547651281E-04, -3.011956351996825E-03,  2.359406125550911E-03,  1.065241396970024E-01,  1.844408303877695E+01, -1.649887158495085E-03

2436750.500000000, A.D. 1959-Jul-01, -1.341585466843672E+01,  1.261993756016757E+01,  2.190543946601604E-01, -4.450113180163690E-03, -1.798149659487645E-03, -3.139586743317126E-04,  1.063849795212939E-01,  1.841998820127102E+01,  2.005471492468011E-03

2436934.500000000, A.D. 1960-Jan-01, -1.390543034288687E+01,  1.205603776027329E+01,  2.264383318096518E-01, -1.279568682761846E-03, -2.443442370014494E-03,  1.899037188953081E-03,  1.063009705876048E-01,  1.840544250530606E+01, -6.104316956526328E-04

2437116.500000000, A.D. 1960-Jul-01, -1.437214020677829E+01,  1.147413726872805E+01,  2.300849378146222E-01, -2.686967968144054E-03, -3.291758331989299E-03,  2.674453234363918E-03,  1.062235710656217E-01,  1.839204119350314E+01,  7.953140183252032E-05

2437300.500000000, A.D. 1961-Jan-01, -1.481651215840048E+01,  1.085999174155057E+01,  2.338385102729920E-01, -1.438510459775226E-03, -5.006322499521020E-03, -2.585815171695998E-03,  1.061066831445748E-01,  1.837180267734940E+01, -1.832132482686677E-03

2437481.500000000, A.D. 1961-Jul-01, -1.523068587945162E+01,  1.024262110971285E+01,  2.372703129980648E-01,  6.661598687965241E-04, -4.240891570397857E-03,  1.732580125692795E-03,  1.060152006560478E-01,  1.835596297547728E+01, -2.896760440866875E-03

2437665.500000000, A.D. 1962-Jan-01, -1.561731061767609E+01,  9.601811387803542E+00,  2.376977965533670E-01, -1.961954407121104E-03, -2.824624651818327E-03, -2.677326552938400E-03,  1.058908916366618E-01,  1.833443953597760E+01,  1.572201657806507E-04

2437846.500000000, A.D. 1962-Jul-01, -1.598379430469007E+01,  8.960454115524460E+00,  2.420152573610933E-01,  3.093517283393749E-04, -2.937211903348033E-03,  8.663166248060801E-04,  1.058402128863570E-01,  1.832566478237168E+01, -1.694547259756854E-03

2438030.500000000, A.D. 1963-Jan-01, -1.633308273538471E+01,  8.292308834731523E+00,  2.420401318144160E-01, -4.559048818094355E-03, -3.898225674827267E-03, -2.011358163840377E-03,  1.058024769509076E-01,  1.831913100768968E+01,  2.273645017597181E-03

2438211.500000000, A.D. 1963-Jul-01, -1.665134134042794E+01,  7.617708123192259E+00,  2.466765947025212E-01,  3.530643198216048E-04, -5.392464487745182E-03, -4.137229441409789E-04,  1.057657309112152E-01,  1.831276862814489E+01, -2.569751835966705E-03

2438395.500000000, A.D. 1964-Jan-01, -1.694211037422175E+01,  6.914421357894577E+00,  2.441358512142046E-01, -2.926102037426472E-03, -4.006373173111239E-03, -1.315492850235676E-03,  1.056941834470238E-01,  1.830038056873870E+01,  1.177649415581803E-03

