julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01, -1.240331979813240E+00,  1.890905611683024E+01,  8.648418807807003E-02, -5.059887605002989E-03, -1.662500524824953E-04,  1.949855737265519E-04,  1.094454332871881E-01,  1.894988934438326E+01,  1.661841898244352E-04

2433463.500000000, A.D. 1950-Jul-01, -1.958000901204478E+00,  1.881574548424587E+01,  9.583201615662944E-02, -4.891842851370612E-03, -1.224923172043146E-03,  1.464641644762311E-04,  1.092588905830016E-01,  1.891759047638882E+01, -7.112731397797274E-04

2433647.500000000, A.D. 1951-Jan-01, -2.682562449847894E+00,  1.868765695984121E+01,  1.047211925477831E-01, -3.291933547430344E-03, -1.694780914190630E-03, -5.955441625709830E-05,  1.090389151979708E-01,  1.887950291915029E+01, -1.210143282483709E-03

2433828.500000000, A.D. 1951-Jul-01, -3.387350959445282E+00,  1.853890309478900E+01,  1.129131709969506E-01, -2.770832441050454E-03, -1.064466162141612E-03, -9.753953382126640E-05,  1.088463543739857E-01,  1.884616204601394E+01, -5.496751313471427E-04

2434012.500000000, A.D. 1952-Jan-01, -4.097009032971830E+00,  1.836606859507304E+01,  1.210031290814340E-01, -3.686795690575453E-03,  1.010410979398604E-04,  5.918472314511742E-05,  1.086830097813029E-01,  1.881787980651456E+01,  9.016809913683550E-04

2434194.500000000, A.D. 1952-Jul-01, -4.800179498238588E+00,  1.816840285949509E+01,  1.297106163879996E-01, -4.740777930819665E-03, -4.843020087350159E-04,  1.788610432799407E-04,  1.085350996855059E-01,  1.879226996730898E+01,  7.439650041934609E-04

2434378.500000000, A.D. 1953-Jan-01, -5.508852001657620E+00,  1.793572595596205E+01,  1.387408546622601E-01, -4.495439238127528E-03, -2.247589952015646E-03,  1.020873585275889E-04,  1.083670963955659E-01,  1.876318109938425E+01, -8.278598509383309E-04

2434559.500000000, A.D. 1953-Jul-01, -6.192547416969036E+00,  1.767717879609387E+01,  1.466626067884780E-01, -3.557638536188093E-03, -2.615903104163672E-03, -1.579664282682656E-05,  1.081814562748217E-01,  1.873103850886839E+01, -1.292681039715369E-03

2434743.500000000, A.D. 1954-Jan-01, -6.872073019633009E+00,  1.738715929519066E+01,  1.537254559765816E-01, -2.567073205206887E-03, -1.434360783291274E-03, -9.104809629556636E-05,  1.079824750862218E-01,  1.869658598405918E+01, -3.911056986172845E-04

2434924.500000000, A.D. 1954-Jul-01, -7.532371293350267E+00,  1.708127229239760E+01,  1.608870454719417E-01, -3.010809698100297E-03, -8.060748035809820E-04, -6.008144375201625E-06,  1.078232761046148E-01,  1.866902153486673E+01,  4.771962302613469E-04

2435108.500000000, A.D. 1955-Jan-01, -8.196501184184250E+00,  1.674821403072675E+01,  1.686096057946668E-01, -4.525253486236776E-03, -1.290821347988186E-03,  1.768345277626961E-04,  1.076965742893922E-01,  1.864708379561084E+01,  8.313422901441631E-04

2435289.500000000, A.D. 1955-Jul-01, -8.839597609852326E+00,  1.638925864595189E+01,  1.760577265368999E-01, -4.604495806328455E-03, -2.342687989758119E-03,  1.655979281080943E-04,  1.075514538162277E-01,  1.862195696459127E+01,  1.254500551402367E-04

2435473.500000000, A.D. 1956-Jan-01, -9.479111082617893E+00,  1.599257810479806E+01,  1.831105995988022E-01, -3.138058275627145E-03, -3.309267502245451E-03, -3.307647685979404E-05,  1.073764435198291E-01,  1.859165487110712E+01, -1.246998873159598E-03

2435655.500000000, A.D. 1956-Jul-01, -1.009020085655829E+01,  1.557768213571711E+01,  1.890512353318934E-01, -2.225610010267885E-03, -2.607626479540928E-03, -1.106451597251564E-04,  1.071996063169952E-01,  1.856103645857930E+01, -9.797320338068743E-04

2435839.500000000, A.D. 1957-Jan-01, -1.068972345552301E+01,  1.514060140535465E+01,  1.946905993999345E-01, -2.959469209508658E-03, -1.343031146923041E-03,  3.293623687397817E-05,  1.070491820900230E-01,  1.853499131105490E+01,  6.100904144044163E-04

2436020.500000000, A.D. 1957-Jul-01, -1.126885286942905E+01,  1.468770831333013E+01,  2.006974559194473E-01, -3.771356833887251E-03, -1.622176403103822E-03,  1.382544561615516E-04,  1.069260596667653E-01,  1.851367332430598E+01,  1.010094454389290E-03

2436204.500000000, A.D. 1958-Jan-01, -1.184535817250430E+01,  1.420194894129847E+01,  2.071172546204721E-01, -4.006797969011702E-03, -3.338680448271910E-03,  1.281155213296313E-04,  1.068159844561265E-01,  1.849461439239339E+01,  3.932103889616800E-06

2436385.500000000, A.D. 1958-Jul-01, -1.238960226633587E+01,  1.369778720215102E+01,  2.124428905838836E-01, -3.135084614639831E-03, -3.962113994290061E-03,  1.586896080417477E-05,  1.066794286163858E-01,  1.847097048168197E+01, -8.351684436477410E-04

2436569.500000000, A.D. 1959-Jan-01, -1.291720020081896E+01,  1.316168072620256E+01,  2.167267068109278E-01, -1.705225897360556E-03, -3.132434573891691E-03, -1.191015992798530E-04,  1.065157898770657E-01,  1.844263731227110E+01, -1.042539178387902E-03

2436750.500000000, A.D. 1959-Jul-01, -1.341596030379906E+01,  1.262020610202690E+01,  2.208028149029542E-01, -1.812800330558978E-03, -2.344319672463700E-03, -6.566405206603959E-05,  1.063866070457566E-01,  1.842026999839628E+01, -2.866320075671438E-04

2436934.500000000, A.D. 1960-Jan-01, -1.390431529725663E+01,  1.205560617868443E+01,  2.251127835743909E-01, -3.295109284225209E-03, -2.246586839178235E-03,  1.363888412390366E-04,  1.062943785383296E-01,  1.840430112735573E+01,  1.019488596132977E-03

2437116.500000000, A.D. 1960-Jul-01, -1.437050927283352E+01,  1.147369759907553E+01,  2.295122629104714E-01, -3.604512827652215E-03, -3.443102243527931E-03,  1.533040881561127E-04,  1.062145849215593E-01,  1.839048529089029E+01,  6.703877598694310E-04

2437300.500000000, A.D. 1961-Jan-01, -1.481817739970873E+01,  1.086028235612200E+01,  2.332939105212784E-01, -2.168245391118908E-03, -4.488587092452963E-03, -3.980640841078340E-05,  1.061153918570559E-01,  1.837331054417302E+01, -9.049629300658727E-04

2437481.500000000, A.D. 1961-Jul-01, -1.522950775585293E+01,  1.024218356858682E+01,  2.360010407924518E-01, -1.266367182371833E-03, -4.074828932419833E-03, -1.213139413471587E-04,  1.060080502975303E-01,  1.835472492927828E+01, -1.224623491431836E-03

2437665.500000000, A.D. 1962-Jan-01, -1.561901038980512E+01,  9.602225697725981E+00,  2.379809159240311E-01, -1.450522089779336E-03, -2.566980264366130E-03, -3.418923478287558E-05,  1.059005282332922E-01,  1.833610806096140E+01, -1.091366089195072E-04

2437846.500000000, A.D. 1962-Jul-01, -1.598332696527396E+01,  8.960114568226169E+00,  2.403267986634976E-01, -2.219551527040206E-03, -2.489900589194879E-03,  8.026913445926225E-05,  1.058367714726212E-01,  1.832506892005453E+01,  7.195232995802346E-04

2438030.500000000, A.D. 1963-Jan-01, -1.633444100922909E+01,  8.292754858311449E+00,  2.430869377470478E-01, -2.918089837694918E-03, -3.958917445228811E-03,  1.381197825837985E-04,  1.058107173183550E-01,  1.832055778308446E+01,  8.115806148982139E-04

2438211.500000000, A.D. 1963-Jul-01, -1.665168866065262E+01,  7.617540916497161E+00,  2.449355380268700E-01, -2.219065398853712E-03, -4.761297207707777E-03,  4.430875516747277E-05,  1.057670182070280E-01,  1.831299151650554E+01,  3.782356542803100E-05

2438395.500000000, A.D. 1964-Jan-01, -1.694282649387408E+01,  6.914799743212904E+00,  2.457111403771272E-01, -5.189987703182106E-04, -4.371837237343275E-03, -1.351244038814165E-04,  1.056989598923137E-01,  1.830120758460392E+01, -1.173161626752271E-03

2438577.500000000, A.D. 1964-Jul-01, -1.720097231834486E+01,  6.214827749710824E+00,  2.459300108625800E-01, -4.060009455716178E-04, -3.253070921092111E-03, -9.601995841262254E-05,  1.056395847725697E-01,  1.829092710130585E+01, -7.248007999906315E-04

2438761.500000000, A.D. 1965-Jan-01, -1.743762364372390E+01,  5.503087891941712E+00,  2.463684893897220E-01, -1.830742249538239E-03, -2.960356550488030E-03,  1.072668911389403E-04,  1.056170652909117E-01,  1.828702797392617E+01,  8.562965645128132E-04

2438942.500000000, A.D. 1965-Jul-01, -1.764723224527709E+01,  4.789605313075533E+00,  2.468307573063225E-01, -2.189643543906319E-03, -3.777311082265826E-03,  1.439799736666070E-04,  1.056187483578930E-01,  1.828731938794041E+01,  1.125635593395862E-03

2439126.500000000, A.D. 1966-Jan-01, -1.783398058979078E+01,  4.050324159938982E+00,  2.469947988499480E-01, -1.110230170330851E-03, -5.151111728501585E-03, -1.347818310331175E-05,  1.056331086299925E-01,  1.828980579197819E+01, -5.834824217800234E-05

2439307.500000000, A.D. 1966-Jul-01, -1.798305667028198E+01,  3.316335218841819E+00,  2.460104466412714E-01, -5.959820568774792E-05, -4.966685773142579E-03, -1.192063153181643E-04,  1.056223608507845E-01,  1.828794487169514E+01, -8.436575649797013E-04

2439491.500000000, A.D. 1967-Jan-01, -1.809971296494259E+01,  2.567280583263660E+00,  2.440098013319992E-01,  3.237729588320194E-04, -3.382187075193055E-03, -9.819936520854934E-05,  1.055909571006502E-01,  1.828250748091354E+01, -7.967825228886895E-04

2439672.500000000, A.D. 1967-Jul-01, -1.818990561485917E+01,  1.830150558899809E+00,  2.423392319832365E-01, -3.173635820873081E-04, -2.954163284292962E-03,  1.238753222286955E-05,  1.055958165187757E-01,  1.828334886307989E+01,  2.019608145870822E-05

2439856.500000000, A.D. 1968-Jan-01, -1.825777977354871E+01,  1.079349241489430E+00,  2.410358694936949E-01, -1.402135205739158E-03, -4.005992049606037E-03,  1.317965338848369E-04,  1.056414163320088E-01,  1.829124422599214E+01,  1.164916872130136E-03

2440038.500000000, A.D. 1968-Jul-01, -1.829539759299077E+01,  3.277389050605014E-01,  2.391553017902331E-01, -7.424190574785860E-04, -5.077484091641018E-03,  3.502223766695815E-05,  1.056913828425053E-01,  1.829989565909809E+01,  6.517599191018609E-04

2440222.500000000, A.D. 1969-Jan-01, -1.829778196248845E+01, -4.371414126254979E-01,  2.360376672948564E-01,  1.008546572807713E-03, -4.763659255281949E-03, -1.529499846426132E-04,  1.057181190020309E-01,  1.830452488161826E+01, -8.963835235185457E-04

