julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2433282.500000000, A.D. 1950-Jan-01,  9.538514900550472E-02,  7.184075954821765E-01,  4.213831716222069E-03, -2.123099674475670E-02,  2.816754292748152E-03,  1.342060299234444E-03,  4.185659457176455E-03,  7.247244692122775E-01,  5.672647898532170E-06

2433463.500000000, A.D. 1950-Jul-01,  7.051608330626037E-01,  1.596270991274744E-01, -3.833452154920883E-02, -5.375564077811292E-03,  1.902338845999052E-02,  6.190094840496697E-04,  4.181579560262562E-03,  7.240180569597726E-01, -1.074169839794668E-03

2433647.500000000, A.D. 1951-Jan-01,  4.424833571997015E-01, -5.770359241018190E-01, -3.315737526228534E-02,  1.646617757452639E-02,  1.137958378513129E-02, -8.554419545334318E-04,  4.204090962330150E-03,  7.279157854017475E-01,  1.027515975030452E-03

2433828.500000000, A.D. 1951-Jul-01, -3.781439052195673E-01, -6.231848810514008E-01,  1.337628594585293E-02,  1.825361505037687E-02, -1.080649016843024E-02, -1.277724254080339E-03,  4.210709892969935E-03,  7.290618177160693E-01, -2.539471822710081E-04

2434012.500000000, A.D. 1952-Jan-01, -7.086944002152072E-01,  8.498592947189841E-02,  4.177131273080235E-02, -2.339165584764057E-03, -1.903532178581904E-02, -1.144285357390005E-04,  4.129456041142581E-03,  7.149931493880549E-01,  4.928607527553056E-05

2434194.500000000, A.D. 1952-Jul-01, -1.687634450121706E-01,  7.016469757989111E-01,  1.912535748526347E-02, -2.061390023787305E-02, -4.240557599093639E-03,  1.204976280276938E-03,  4.169409679736956E-03,  7.219109074664773E-01,  7.293753299073460E-04

2434378.500000000, A.D. 1953-Jan-01,  5.639584734745181E-01,  4.508168007890851E-01, -2.618134490912597E-02, -1.329287604028261E-02,  1.487788772609486E-02,  9.988872430963759E-04,  4.172668745155311E-03,  7.224751971511998E-01, -1.128869956005760E-03

2434559.500000000, A.D. 1953-Jul-01,  6.167297818337427E-01, -3.781129835546062E-01, -4.045714329463242E-02,  1.056750320576526E-02,  1.607000975484078E-02, -4.254243576654169E-04,  4.184608483762336E-03,  7.245424988065395E-01,  6.324350433803376E-04

