Name, Mass, Radius
Moon, 734.9, 1737.53
Phobos, 1.08e-4, 11.1 
Deimos, 1.8, 6
Io, 893.3, 1821.3
Europa, 479.7, 1565
Ganymede, 1482, 2634
Callisto, 1076, 2403
Mimas, .375, 198.8
Enceladus, 1.0805, 252.3
Tethys, 6.176, 536.3
Dione, 10.9572, 562.5
Rhea, 23.09, 764.5
Titan, 1345.53, 2575.5
Iapetus, 18.059, 734.5
Miranda, .659, 234.2
Ariel, 13.53, 577.9
Umbriel, 11.72, 584.7
Titania, 35.27, 788.9
Oberon, 30.14, 761.4
Triton, 214.7, 1352.6
